file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs43	locus15_521_521	locus15	521	0.672551492223623	16	2363
bs43	locus15_546_546	locus15	546	0.677392040643522	16	2346
bs43	locus15_560_560	locus15	560	0.593723494486853	14	2344
bs43	locus15_592_592	locus15	592	0.426985482493595	10	2332
bs43	locus15_601_601	locus15	601	1.15335326783426	27	2314
bs43	locus15_615_615	locus15	615	0	0	1
bs43	locus15_652_652	locus15	652	0.596056854653829	13	2168
bs43	locus15_654_654	locus15	654	0.702247191011236	15	2121
bs43	locus15_679_679	locus15	679	0.963172804532578	17	1748
bs43	locus15_684_684	locus15	684	1.1986301369863	21	1731
bs43	locus19_118_118	locus19	118	38.1470666312716	1437	2330
bs43	locus19_159_159	locus19	159	0	0	4
bs43	locus19_211_211	locus19	211	14.8864021702272	439	2510
bs43	locus19_267_267	locus19	267	0	0	1
bs43	locus19_293_293	locus19	293	45.995145631068	1137	1335
bs43	locus19_307_307	locus19	307	2.91385135135135	69	2299
bs43	locus13_107_107	locus13	107	43.8166096923386	2179	2794
bs43	locus13_208_208	locus13	208	0	0	1
bs43	locus13_265_265	locus13	265	0	0	1
bs43	locus13_300_300	locus13	300	28.8075117370892	1534	3791
bs43	locus13_311_311	locus13	311	0	0	1
bs43	locus13_317_317	locus13	317	15.6709956709957	1086	5844
bs43	locus13_350_350	locus13	350	20	1	4
bs43	locus13_401_401	locus13	401	81.5753109166283	1771	400
bs43	locus13_405_405	locus13	405	88.4403669724771	964	126
bs43	locus13_412_412	locus13	412	59.3406593406593	54	37
bs43	locus21_677_677	locus21	677	0	0	1
bs43	locus21_679_679	locus21	679	0	0	10
bs43	locus21_723_723	locus21	723	1.21921873746691	152	12315
bs43	locus21_736_736	locus21	736	1.06666666666667	124	11501
bs43	locus21_746_746	locus21	746	50	1	1
bs43	locus21_792_792	locus21	792	2.48292985723153	200	7855
bs43	locus21_795_795	locus21	795	1.02093564228483	79	7659
bs43	locus21_835_835	locus21	835	1.01262107425888	69	6745
bs43	locus21_868_868	locus21	868	62.6029931057676	3723	2224
bs43	locus21_912_912	locus21	912	0	0	12
bs43	locus23_365_365	locus23	365	37.4241767764298	3455	5777
bs43	locus23_391_391	locus23	391	0.7384080790531	68	9141
bs43	locus23_418_418	locus23	418	0.831237011921689	76	9067
bs43	locus23_428_428	locus23	428	0	0	1
bs43	locus23_457_457	locus23	457	0	0	1
bs43	locus23_466_466	locus23	466	0.741889048831802	67	8964
bs43	locus23_476_476	locus23	476	0.831854480922804	75	8941
bs43	locus23_508_508	locus23	508	0.901814902491264	80	8791
bs43	locus23_532_532	locus23	532	0.67007382169222	59	8746
bs43	locus23_535_535	locus23	535	0.693339395317118	61	8737
bs43	locus23_544_544	locus23	544	0.448121337469838	39	8664
bs43	locus23_560_560	locus23	560	0.724207527009379	61	8362
bs43	locus23_577_577	locus23	577	0.511633572907784	42	8167
bs43	locus23_625_625	locus23	625	54.5681063122924	657	547
bs43	locus23_640_640	locus23	640	61.5384615384615	32	20
bs43	locus23_647_647	locus23	647	98.9880404783809	1076	11
bs43	locus23_654_654	locus23	654	0.0938086303939962	1	1065
bs43	locus24_29_29	locus24	29	0	0	1
bs43	locus24_31_31	locus24	31	0	0	1
bs43	locus24_32_32	locus24	32	44.3456790123457	898	1127
bs43	locus24_81_81	locus24	81	1.00446428571429	18	1774
bs43	locus24_102_102	locus24	102	0.746697300402068	13	1728
bs43	locus24_116_116	locus24	116	0	0	3
bs43	locus24_136_136	locus24	136	0.649350649350649	10	1530
bs43	locus24_151_151	locus24	151	1.05782792665726	15	1403
bs43	locus24_171_171	locus24	171	0	0	2
bs43	locus24_172_172	locus24	172	0	0	1
bs43	locus24_183_183	locus24	183	68.1632653061224	835	390
bs43	locus24_201_201	locus24	201	12.9310344827586	150	1010
bs43	locus24_224_224	locus24	224	0	0	1
bs43	locus18_33_33	locus18	33	1.11265646731572	8	711
bs43	locus18_45_45	locus18	45	0	0	656
bs43	locus18_51_51	locus18	51	0.797448165869218	5	622
bs43	locus18_59_59	locus18	59	1.66666666666667	10	590
bs43	locus18_99_99	locus18	99	0.775193798449612	4	512
bs43	locus18_114_114	locus18	114	0.210526315789474	1	474
bs43	locus18_137_137	locus18	137	0.258397932816538	1	386
bs43	locus18_144_144	locus18	144	0.522193211488251	2	381
bs43	locus20_689_689	locus20	689	39.8487355235169	1686	2545
bs43	locus20_702_702	locus20	702	0	0	2
bs43	locus20_726_726	locus20	726	0.525938321778628	22	4161
bs43	locus20_790_790	locus20	790	0.337311883757135	13	3841
bs43	locus20_803_803	locus20	803	0.60351613749672	23	3788
bs43	locus20_859_859	locus20	859	0.797948133371331	28	3481
bs43	locus20_882_882	locus20	882	0	0	1
bs43	locus20_936_936	locus20	936	0.284900284900285	3	1050
bs43	locus20_972_972	locus20	972	32.8125	21	43
bs43	locus16_187_187	locus16	187	100	1	0
bs43	locus16_265_265	locus16	265	0	0	1
bs43	locus16_269_269	locus16	269	0.942712110224801	13	1366
bs43	locus16_317_317	locus16	317	1.50602409638554	20	1308
bs43	locus16_324_324	locus16	324	2.11320754716981	28	1297
bs43	locus16_405_405	locus16	405	68.2704811443433	525	244
bs43	locus16_412_412	locus16	412	100	12	0
bs43	locus17_190_190	locus17	190	38.7198321091291	738	1168
bs43	locus17_229_229	locus17	229	0.8	15	1860
bs43	locus17_238_238	locus17	238	0.69967707212056	13	1845
bs43	locus17_246_246	locus17	246	0.545851528384279	10	1822
bs43	locus17_390_390	locus17	390	1.18845500848896	7	582
bs43	locus17_394_394	locus17	394	0.642398286937901	9	1392
bs43	locus17_415_415	locus17	415	0.959860383944154	11	1135
bs43	locus17_435_435	locus17	435	0.783874580067189	7	886
bs43	locus17_441_441	locus17	441	0.421940928270042	2	472
bs43	locus17_457_457	locus17	457	0.519930675909879	3	574
bs43	locus17_470_470	locus17	470	2.54957507082153	9	344
bs43	locus22_157_157	locus22	157	43.3993399339934	263	343
bs43	locus22_162_162	locus22	162	0	0	1
bs43	locus22_205_205	locus22	205	0.569259962049336	3	524
bs43	locus22_219_219	locus22	219	0.776699029126214	4	511
bs43	locus22_221_221	locus22	221	0.970873786407767	5	510
bs43	locus22_265_265	locus22	265	0.419287211740042	2	475
bs43	locus22_268_268	locus22	268	1.0482180293501	5	472
bs43	locus22_301_301	locus22	301	1.31868131868132	6	449
bs43	locus22_335_335	locus22	335	64.3564356435644	260	144
bs43	locus22_349_349	locus22	349	82	205	45
bs44	locus25_241_241	locus25	241	41.9529837251356	232	321
bs44	locus25_266_266	locus25	266	1.4367816091954	5	343
bs44	locus25_303_303	locus25	303	0	0	184
bs44	locus22_157_157	locus22	157	42.9035752979415	396	527
bs44	locus22_162_162	locus22	162	0	0	1
bs44	locus22_205_205	locus22	205	0.576701268742791	5	862
bs44	locus22_219_219	locus22	219	1.17924528301887	10	838
bs44	locus22_221_221	locus22	221	1.05140186915888	9	847
bs44	locus22_265_265	locus22	265	0.744416873449132	6	800
bs44	locus22_268_268	locus22	268	0.984009840098401	8	805
bs44	locus22_289_289	locus22	289	0	0	1
bs44	locus22_301_301	locus22	301	0.380710659898477	3	785
bs44	locus22_313_313	locus22	313	0	0	2
bs44	locus22_335_335	locus22	335	61.5902964959569	457	285
bs44	locus22_349_349	locus22	349	93.8428874734607	442	29
bs44	locus24_32_32	locus24	32	42.1847246891652	475	651
bs44	locus24_81_81	locus24	81	0.796812749003984	8	996
bs44	locus24_102_102	locus24	102	0.615384615384615	6	969
bs44	locus24_116_116	locus24	116	0	0	1
bs44	locus24_136_136	locus24	136	0.796359499431172	7	872
bs44	locus24_151_151	locus24	151	0.710900473933649	6	838
bs44	locus24_172_172	locus24	172	0	0	1
bs44	locus24_183_183	locus24	183	72.7882037533512	543	203
bs44	locus24_201_201	locus24	201	55.5401662049861	401	321
bs44	locus21_679_679	locus21	679	0	0	3
bs44	locus21_723_723	locus21	723	0.680272108843537	47	6862
bs44	locus21_736_736	locus21	736	0.790697674418605	51	6399
bs44	locus21_746_746	locus21	746	0	0	5
bs44	locus21_792_792	locus21	792	0.702788483337112	31	4380
bs44	locus21_795_795	locus21	795	0.910179640718563	38	4137
bs44	locus21_835_835	locus21	835	0.847921225382932	31	3625
bs44	locus21_868_868	locus21	868	61.3287370730179	1957	1234
bs44	locus21_912_912	locus21	912	0	0	5
bs44	locus19_118_118	locus19	118	40.6729826853969	1245	1816
bs44	locus19_211_211	locus19	211	0.784982935153584	23	2907
bs44	locus19_293_293	locus19	293	0.497131931166348	13	2602
bs44	locus19_307_307	locus19	307	1.28102481985588	32	2466
bs44	locus14_689_689	locus14	689	40.2125775022143	454	675
bs44	locus14_764_764	locus14	764	1.38504155124654	15	1068
bs44	locus14_767_767	locus14	767	0	0	1
bs44	locus14_788_788	locus14	788	18.552036199095	41	180
bs44	locus14_817_817	locus14	817	7.46987951807229	62	768
bs44	locus14_824_824	locus14	824	13.1553860819828	138	911
bs44	locus14_842_842	locus14	842	7.38119312436805	73	916
bs44	locus14_867_867	locus14	867	13.2682926829268	136	889
bs44	locus14_897_897	locus14	897	15.2993348115299	138	764
bs44	locus14_921_921	locus14	921	20.5412054120541	167	646
bs44	locus14_932_932	locus14	932	9.4722598105548	70	669
bs44	locus14_934_934	locus14	934	0	0	1
bs44	locus13_107_107	locus13	107	44.2831215970962	488	614
bs44	locus13_187_187	locus13	187	100	1	0
bs44	locus13_300_300	locus13	300	37.4599786552828	702	1172
bs44	locus13_317_317	locus13	317	18.1169120928157	406	1835
bs44	locus13_350_350	locus13	350	0	0	2
bs44	locus13_401_401	locus13	401	78.5219399538106	680	186
bs44	locus13_405_405	locus13	405	92.3076923076923	588	49
bs44	locus13_412_412	locus13	412	60	21	14
bs44	locus20_682_682	locus20	682	0	0	1
bs44	locus20_689_689	locus20	689	40.8184679958027	389	564
bs44	locus20_726_726	locus20	726	0.953389830508475	9	935
bs44	locus20_790_790	locus20	790	0.232558139534884	2	858
bs44	locus20_803_803	locus20	803	0.823529411764706	7	843
bs44	locus20_859_859	locus20	859	1.02827763496144	8	770
bs44	locus20_936_936	locus20	936	0.423728813559322	1	235
bs44	locus20_972_972	locus20	972	25	3	9
bs44	locus16_269_269	locus16	269	0.775193798449612	4	512
bs44	locus16_317_317	locus16	317	16.2932790224033	80	411
bs44	locus16_324_324	locus16	324	21.2244897959184	104	386
bs44	locus16_405_405	locus16	405	39.5973154362416	118	180
bs44	locus16_412_412	locus16	412	100	81	0
bs44	locus23_365_365	locus23	365	34.7865168539326	774	1451
bs44	locus23_391_391	locus23	391	1.08010801080108	24	2198
bs44	locus23_394_394	locus23	394	100	1	0
bs44	locus23_418_418	locus23	418	0.498866213151927	11	2194
bs44	locus23_466_466	locus23	466	0.504818724185406	11	2168
bs44	locus23_476_476	locus23	476	0.690925840626439	15	2156
bs44	locus23_508_508	locus23	508	0.656660412757974	14	2118
bs44	locus23_532_532	locus23	532	0.662251655629139	14	2100
bs44	locus23_535_535	locus23	535	0.945626477541371	20	2095
bs44	locus23_544_544	locus23	544	0.86000955566173	18	2075
bs44	locus23_560_560	locus23	560	0.638820638820639	13	2022
bs44	locus23_577_577	locus23	577	0.606980273141123	12	1965
bs44	locus23_625_625	locus23	625	58.6538461538462	183	129
bs44	locus23_640_640	locus23	640	56.25	9	7
bs44	locus23_647_647	locus23	647	100	284	0
bs44	locus23_654_654	locus23	654	0	0	276
bs44	locus15_433_433	locus15	433	43.3288409703504	643	841
bs44	locus15_457_457	locus15	457	0.337609723160027	5	1476
bs44	locus15_466_466	locus15	466	0.203527815468114	3	1471
bs44	locus15_480_480	locus15	480	0.962199312714777	14	1441
bs44	locus15_521_521	locus15	521	0.692520775623269	10	1434
bs44	locus15_546_546	locus15	546	0.836820083682008	12	1422
bs44	locus15_560_560	locus15	560	0.487465181058496	7	1429
bs44	locus15_592_592	locus15	592	0.982456140350877	14	1411
bs44	locus15_601_601	locus15	601	0.563777307963354	8	1411
bs44	locus15_652_652	locus15	652	0.977198697068404	12	1216
bs44	locus15_654_654	locus15	654	0.0827814569536424	1	1207
bs44	locus15_679_679	locus15	679	1.06269925611052	10	931
bs44	locus15_684_684	locus15	684	1.44284128745838	13	888
bs44	locus15_751_751	locus15	751	0	0	1
bs44	locus18_33_33	locus18	33	1.4336917562724	4	275
bs44	locus18_45_45	locus18	45	0.398406374501992	1	250
bs44	locus18_51_51	locus18	51	0	0	241
bs44	locus18_59_59	locus18	59	1.25	3	237
bs44	locus18_99_99	locus18	99	0.5	1	199
bs44	locus18_114_114	locus18	114	0.526315789473684	1	189
bs44	locus18_137_137	locus18	137	0	0	144
bs44	locus18_144_144	locus18	144	0.714285714285714	1	139
bs44	locus17_190_190	locus17	190	0	0	1
bs44	locus17_229_229	locus17	229	0	0	1
bs44	locus17_238_238	locus17	238	0	0	1
bs44	locus17_246_246	locus17	246	0	0	1
bs45	locus22_157_157	locus22	157	42.2802850356295	534	729
bs45	locus22_171_171	locus22	171	0	0	1
bs45	locus22_205_205	locus22	205	0.72992700729927	8	1088
bs45	locus22_219_219	locus22	219	1.13207547169811	12	1048
bs45	locus22_221_221	locus22	221	0.936329588014981	10	1058
bs45	locus22_265_265	locus22	265	0.308641975308642	3	969
bs45	locus22_268_268	locus22	268	0.408580183861083	4	975
bs45	locus22_301_301	locus22	301	0.429184549356223	4	928
bs45	locus22_313_313	locus22	313	0	0	1
bs45	locus22_335_335	locus22	335	63.0461922596754	505	296
bs45	locus22_349_349	locus22	349	22.6415094339623	48	164
bs45	locus20_682_682	locus20	682	100	1	0
bs45	locus20_685_685	locus20	685	100	1	0
bs45	locus20_689_689	locus20	689	41.6526138279933	1235	1730
bs45	locus20_701_701	locus20	701	0	0	1
bs45	locus20_702_702	locus20	702	0	0	2
bs45	locus20_726_726	locus20	726	0.546634779637854	16	2911
bs45	locus20_790_790	locus20	790	0.44543429844098	12	2682
bs45	locus20_803_803	locus20	803	0.300864986837157	8	2651
bs45	locus20_859_859	locus20	859	0.6519967400163	16	2438
bs45	locus20_936_936	locus20	936	0.397877984084881	3	751
bs45	locus20_972_972	locus20	972	14.8148148148148	4	23
bs45	locus19_118_118	locus19	118	37.5	1131	1885
bs45	locus19_211_211	locus19	211	29.8381162619573	811	1907
bs45	locus19_293_293	locus19	293	51.6129032258064	1312	1230
bs45	locus19_307_307	locus19	307	50.3594249201278	1261	1243
bs45	locus21_677_677	locus21	677	0	0	1
bs45	locus21_679_679	locus21	679	0	0	6
bs45	locus21_723_723	locus21	723	0.972294824882384	93	9472
bs45	locus21_736_736	locus21	736	0.886544720008978	79	8832
bs45	locus21_746_746	locus21	746	0	0	3
bs45	locus21_778_778	locus21	778	0	0	1
bs45	locus21_792_792	locus21	792	0.78740157480315	48	6048
bs45	locus21_795_795	locus21	795	0.926879505664264	54	5772
bs45	locus21_835_835	locus21	835	0.686274509803922	35	5065
bs45	locus21_868_868	locus21	868	62.2192273135669	2770	1682
bs45	locus21_912_912	locus21	912	0	0	3
bs45	locus25_241_241	locus25	241	45.823927765237	406	480
bs45	locus25_266_266	locus25	266	1.21951219512195	7	567
bs45	locus25_303_303	locus25	303	0.342465753424658	1	291
bs45	locus18_33_33	locus18	33	1.37931034482759	10	715
bs45	locus18_45_45	locus18	45	1.06870229007634	7	648
bs45	locus18_51_51	locus18	51	0.807754442649435	5	614
bs45	locus18_59_59	locus18	59	0.336134453781513	2	593
bs45	locus18_99_99	locus18	99	0.411522633744856	2	484
bs45	locus18_114_114	locus18	114	0	0	441
bs45	locus18_137_137	locus18	137	0.895522388059702	3	332
bs45	locus18_144_144	locus18	144	0.305810397553517	1	326
bs45	locus17_190_190	locus17	190	40.6872509960159	817	1191
bs45	locus17_229_229	locus17	229	0.612557427258806	12	1947
bs45	locus17_238_238	locus17	238	0.512820512820513	10	1940
bs45	locus17_246_246	locus17	246	0.361570247933884	7	1929
bs45	locus17_260_260	locus17	260	0	0	1
bs45	locus17_390_390	locus17	390	0.161812297734628	1	617
bs45	locus17_394_394	locus17	394	0.691562932226833	10	1436
bs45	locus17_415_415	locus17	415	1.14035087719298	13	1127
bs45	locus17_435_435	locus17	435	0.80091533180778	7	867
bs45	locus17_441_441	locus17	441	0.209643605870021	1	476
bs45	locus17_457_457	locus17	457	0.504201680672269	3	592
bs45	locus17_470_470	locus17	470	0.864553314121038	3	344
bs45	locus16_269_269	locus16	269	22.5363172359639	574	1973
bs45	locus16_317_317	locus16	317	40.1305057096248	984	1468
bs45	locus16_324_324	locus16	324	35.0826446280992	849	1571
bs45	locus16_405_405	locus16	405	73.0033745781777	649	240
bs45	locus16_412_412	locus16	412	100	45	0
bs45	locus24_29_29	locus24	29	0	0	1
bs45	locus24_32_32	locus24	32	43.4858387799564	998	1297
bs45	locus24_81_81	locus24	81	0.587947084762371	12	2029
bs45	locus24_102_102	locus24	102	0.65756196256955	13	1964
bs45	locus24_116_116	locus24	116	0	0	2
bs45	locus24_136_136	locus24	136	0.406976744186047	7	1713
bs45	locus24_151_151	locus24	151	0.565326633165829	9	1583
bs45	locus24_172_172	locus24	172	0	0	1
bs45	locus24_183_183	locus24	183	68.4587813620072	955	440
bs45	locus24_201_201	locus24	201	36.671686746988	487	841
bs45	locus13_107_107	locus13	107	43.5783221974759	1761	2280
bs45	locus13_175_175	locus13	175	0	0	1
bs45	locus13_251_251	locus13	251	0	0	1
bs45	locus13_265_265	locus13	265	0	0	1
bs45	locus13_300_300	locus13	300	60.3758809710258	3084	2024
bs45	locus13_317_317	locus13	317	28.6149162861492	1692	4221
bs45	locus13_350_350	locus13	350	95.8579881656805	648	28
bs45	locus13_401_401	locus13	401	36.2704918032787	708	1244
bs45	locus13_405_405	locus13	405	88.8260254596888	628	79
bs45	locus13_412_412	locus13	412	70.7692307692308	46	19
bs45	locus23_365_365	locus23	365	33.8443113772455	1413	2762
bs45	locus23_391_391	locus23	391	0.649350649350649	27	4131
bs45	locus23_418_418	locus23	418	0.315763905756619	13	4104
bs45	locus23_466_466	locus23	466	0.490677134445535	20	4056
bs45	locus23_476_476	locus23	476	1.00836202656173	41	4025
bs45	locus23_508_508	locus23	508	1.0242318261304	41	3962
bs45	locus23_532_532	locus23	532	0.630199142929166	25	3942
bs45	locus23_535_535	locus23	535	1.11083059833375	44	3917
bs45	locus23_544_544	locus23	544	0.715380684721513	28	3886
bs45	locus23_560_560	locus23	560	0.794491525423729	30	3746
bs45	locus23_577_577	locus23	577	0.547645125958379	20	3632
bs45	locus23_625_625	locus23	625	58.8679245283019	312	218
bs45	locus23_640_640	locus23	640	59.0909090909091	13	9
bs45	locus23_647_647	locus23	647	98.9561586638831	474	5
bs45	locus23_654_654	locus23	654	0	0	469
bs45	locus14_689_689	locus14	689	41.606459838504	979	1374
bs45	locus14_764_764	locus14	764	5.19538188277087	117	2135
bs45	locus14_767_767	locus14	767	0	0	1
bs45	locus14_788_788	locus14	788	7.36196319018405	24	302
bs45	locus14_817_817	locus14	817	2.46389124893798	29	1148
bs45	locus14_824_824	locus14	824	6.99908508691674	153	2033
bs45	locus14_842_842	locus14	842	6.47848218417399	140	2021
bs45	locus14_867_867	locus14	867	7.05937353903693	151	1988
bs45	locus14_897_897	locus14	897	9.07534246575342	159	1593
bs45	locus14_902_902	locus14	902	100	2	0
bs45	locus14_921_921	locus14	921	7.30837789661319	123	1560
bs45	locus14_932_932	locus14	932	6.98433420365535	107	1425
bs45	locus14_965_965	locus14	965	0	0	2
bs45	locus15_433_433	locus15	433	40.4081632653061	99	146
bs45	locus15_457_457	locus15	457	10	10	90
bs45	locus15_466_466	locus15	466	0	0	56
bs45	locus15_480_480	locus15	480	0	0	30
bs45	locus15_751_751	locus15	751	0	0	1
bs46	locus14_689_689	locus14	689	39.1910739191074	1124	1744
bs46	locus14_764_764	locus14	764	5.48847420417124	150	2583
bs46	locus14_788_788	locus14	788	4.47058823529412	19	406
bs46	locus14_817_817	locus14	817	2.25782957028405	31	1342
bs46	locus14_824_824	locus14	824	7.5992438563327	201	2444
bs46	locus14_842_842	locus14	842	6.85298621745789	179	2433
bs46	locus14_867_867	locus14	867	9.23913043478261	238	2338
bs46	locus14_881_881	locus14	881	0	0	1
bs46	locus14_897_897	locus14	897	10.2468560782487	220	1927
bs46	locus14_902_902	locus14	902	50	2	2
bs46	locus14_921_921	locus14	921	7.75308641975309	157	1868
bs46	locus14_932_932	locus14	932	9.45008008542445	177	1696
bs46	locus14_965_965	locus14	965	0	0	1
bs46	locus24_32_32	locus24	32	42.1423276501112	1137	1561
bs46	locus24_81_81	locus24	81	0.441944556046605	11	2478
bs46	locus24_102_102	locus24	102	0.739827373612824	18	2415
bs46	locus24_136_136	locus24	136	0.860897145446307	19	2188
bs46	locus24_151_151	locus24	151	0.673400673400673	14	2065
bs46	locus24_172_172	locus24	172	0	0	3
bs46	locus24_183_183	locus24	183	69.7911087305838	1303	564
bs46	locus24_201_201	locus24	201	12.5622578859989	227	1580
