file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs55	locus24_81_81	locus24	81	2.54237288135593	3	115
bs55	locus24_102_102	locus24	102	1.8018018018018	2	109
bs55	locus24_136_136	locus24	136	0	0	76
bs55	locus24_151_151	locus24	151	0	0	62
bs55	locus24_183_183	locus24	183	72.7272727272727	16	6
bs55	locus24_201_201	locus24	201	100	6	0
bs55	locus18_33_33	locus18	33	3.2258064516129	1	30
bs55	locus18_45_45	locus18	45	11.7647058823529	2	15
bs55	locus18_51_51	locus18	51	0	0	17
bs55	locus18_59_59	locus18	59	0	0	17
bs55	locus18_99_99	locus18	99	0	0	2
bs55	locus18_114_114	locus18	114	0	0	2
bs55	locus15_433_433	locus15	433	52.6315789473684	20	18
bs55	locus15_457_457	locus15	457	0	0	36
bs55	locus15_466_466	locus15	466	0	0	35
bs55	locus15_480_480	locus15	480	2.94117647058824	1	33
bs55	locus15_521_521	locus15	521	0	0	29
bs55	locus15_546_546	locus15	546	0	0	27
bs55	locus15_560_560	locus15	560	0	0	27
bs55	locus15_592_592	locus15	592	0	0	27
bs55	locus15_601_601	locus15	601	0	0	27
bs55	locus15_652_652	locus15	652	0	0	26
bs55	locus15_654_654	locus15	654	0	0	26
bs55	locus15_679_679	locus15	679	0	0	26
bs55	locus15_684_684	locus15	684	3.84615384615385	1	25
bs55	locus16_269_269	locus16	269	0	0	1
bs56	locus20_685_685	locus20	685	0	0	1
bs56	locus20_689_689	locus20	689	40.0951949229374	1769	2643
bs56	locus20_701_701	locus20	701	0	0	1
bs56	locus20_702_702	locus20	702	0	0	4
bs56	locus20_726_726	locus20	726	0.700090334236676	31	4397
bs56	locus20_790_790	locus20	790	0.929584011155008	40	4263
bs56	locus20_803_803	locus20	803	0.977653631284916	42	4254
bs56	locus20_825_825	locus20	825	0	0	1
bs56	locus20_859_859	locus20	859	1.03871576959396	44	4192
bs56	locus20_906_906	locus20	906	0	0	1
bs56	locus20_933_933	locus20	933	0	0	1
bs56	locus20_936_936	locus20	936	1.17889773062187	40	3353
bs56	locus20_972_972	locus20	972	39.7390272835113	335	508
bs56	locus21_679_679	locus21	679	0	0	1
bs56	locus21_723_723	locus21	723	1.99866755496336	30	1471
bs56	locus21_736_736	locus21	736	1.05026256564141	14	1319
bs56	locus21_746_746	locus21	746	0.956937799043062	6	621
bs56	locus21_792_792	locus21	792	1.67958656330749	13	761
bs56	locus21_795_795	locus21	795	1.52143845089903	11	712
bs56	locus21_835_835	locus21	835	1.56794425087108	9	565
bs56	locus21_868_868	locus21	868	53.6796536796537	248	214
bs56	locus23_365_365	locus23	365	40.1590967410829	1565	2332
bs56	locus23_391_391	locus23	391	0.562947799385875	22	3886
bs56	locus23_418_418	locus23	418	0.82093381221139	32	3866
bs56	locus23_466_466	locus23	466	0.74703760947965	29	3853
bs56	locus23_476_476	locus23	476	0.669757856774858	26	3856
bs56	locus23_508_508	locus23	508	0.931195033626487	36	3830
bs56	locus23_532_532	locus23	532	0.77639751552795	30	3834
bs56	locus23_535_535	locus23	535	0.776196636481242	30	3835
bs56	locus23_544_544	locus23	544	0.727272727272727	28	3822
bs56	locus23_560_560	locus23	560	0.764969664996043	29	3762
bs56	locus23_577_577	locus23	577	0.533617929562433	20	3728
bs56	locus23_616_616	locus23	616	0	0	1
bs56	locus23_625_625	locus23	625	48.1481481481481	728	784
bs56	locus23_640_640	locus23	640	63.4146341463415	26	15
bs56	locus23_647_647	locus23	647	99.3386243386243	751	5
bs56	locus23_654_654	locus23	654	0	0	693
bs56	locus17_190_190	locus17	190	48.4536082474227	47	50
bs56	locus17_229_229	locus17	229	1.20481927710843	1	82
bs56	locus17_238_238	locus17	238	0	0	75
bs56	locus17_246_246	locus17	246	0	0	72
bs56	locus17_390_390	locus17	390	0	0	15
bs56	locus17_394_394	locus17	394	5.88235294117647	1	16
bs56	locus17_415_415	locus17	415	0	0	6
bs56	locus17_435_435	locus17	435	0	0	1
bs56	locus17_441_441	locus17	441	0	0	1
bs56	locus17_457_457	locus17	457	0	0	1
bs56	locus19_118_118	locus19	118	38.9881956155143	1156	1809
bs56	locus19_169_169	locus19	169	0	0	1
bs56	locus19_211_211	locus19	211	23.4215885947047	690	2256
bs56	locus19_293_293	locus19	293	2.08721580320537	56	2627
bs56	locus19_307_307	locus19	307	2.32913325696831	61	2558
bs56	locus24_32_32	locus24	32	40.4624277456647	70	103
bs56	locus24_81_81	locus24	81	0	0	133
bs56	locus24_102_102	locus24	102	1.68067226890756	2	117
bs56	locus24_136_136	locus24	136	2.56410256410256	2	76
bs56	locus24_151_151	locus24	151	0	0	63
bs56	locus24_183_183	locus24	183	57.8947368421053	11	8
bs56	locus24_201_201	locus24	201	100	4	0
bs56	locus16_269_269	locus16	269	0	0	1
bs56	locus16_317_317	locus16	317	4.34782608695652	1	22
bs56	locus16_324_324	locus16	324	4.76190476190476	1	20
bs56	locus25_241_241	locus25	241	40.4040404040404	40	59
bs56	locus25_266_266	locus25	266	5.06329113924051	4	75
bs56	locus25_303_303	locus25	303	0	0	32
bs56	locus22_157_157	locus22	157	34.8837209302326	45	84
bs56	locus22_205_205	locus22	205	0	0	97
bs56	locus22_219_219	locus22	219	2.17391304347826	2	90
bs56	locus22_221_221	locus22	221	0	0	91
bs56	locus22_265_265	locus22	265	0	0	75
bs56	locus22_268_268	locus22	268	0	0	75
bs56	locus22_301_301	locus22	301	1.5625	1	63
bs56	locus22_335_335	locus22	335	62.7906976744186	27	16
bs56	locus18_33_33	locus18	33	2.85714285714286	1	34
bs56	locus18_45_45	locus18	45	0	0	24
bs56	locus18_51_51	locus18	51	4.16666666666667	1	23
bs56	locus18_59_59	locus18	59	4.16666666666667	1	23
bs56	locus18_99_99	locus18	99	11.1111111111111	1	8
bs56	locus18_114_114	locus18	114	16.6666666666667	1	5
bs56	locus15_433_433	locus15	433	42.8571428571429	3	4
bs56	locus15_457_457	locus15	457	0	0	4
bs56	locus15_466_466	locus15	466	0	0	3
bs56	locus15_480_480	locus15	480	0	0	1
bs56	locus15_521_521	locus15	521	0	0	1
bs56	locus15_546_546	locus15	546	0	0	1
bs56	locus15_560_560	locus15	560	0	0	1
bs56	locus15_592_592	locus15	592	0	0	1
bs56	locus15_601_601	locus15	601	0	0	1
bs57	locus17_190_190	locus17	190	45.3125	29	35
bs57	locus17_229_229	locus17	229	0	0	50
bs57	locus17_238_238	locus17	238	0	0	49
bs57	locus17_246_246	locus17	246	0	0	47
bs57	locus17_251_251	locus17	251	0	0	1
bs57	locus17_390_390	locus17	390	0	0	2
bs57	locus17_394_394	locus17	394	0	0	5
bs57	locus17_415_415	locus17	415	0	0	1
bs57	locus25_241_241	locus25	241	48.4210526315789	46	49
bs57	locus25_266_266	locus25	266	0	0	78
bs57	locus25_303_303	locus25	303	0	0	47
bs57	locus19_118_118	locus19	118	38.9100126742712	1228	1928
bs57	locus19_211_211	locus19	211	0.639590661976335	20	3107
bs57	locus19_293_293	locus19	293	0.451388888888889	13	2867
bs57	locus19_307_307	locus19	307	0.819380121125757	23	2784
bs57	locus20_685_685	locus20	685	100	1	0
bs57	locus20_689_689	locus20	689	41.6541996153024	1949	2730
bs57	locus20_702_702	locus20	702	0	0	2
bs57	locus20_708_708	locus20	708	0	0	2
bs57	locus20_726_726	locus20	726	0.618864703371746	29	4657
bs57	locus20_790_790	locus20	790	0.873553177549683	40	4539
bs57	locus20_803_803	locus20	803	0.634295713035871	29	4543
bs57	locus20_859_859	locus20	859	0.866474116862919	39	4462
bs57	locus20_882_882	locus20	882	0	0	1
bs57	locus20_924_924	locus20	924	0	0	1
bs57	locus20_933_933	locus20	933	0	0	1
bs57	locus20_936_936	locus20	936	0.666296501943365	24	3578
bs57	locus20_972_972	locus20	972	35.1473922902494	310	572
bs57	locus23_365_365	locus23	365	39.3389880081895	1345	2074
bs57	locus23_391_391	locus23	391	0.788551401869159	27	3397
bs57	locus23_418_418	locus23	418	0.586510263929619	20	3390
bs57	locus23_466_466	locus23	466	0.647249190938511	22	3377
bs57	locus23_476_476	locus23	476	0.736377025036819	25	3370
bs57	locus23_508_508	locus23	508	0.531443755535872	18	3369
bs57	locus23_532_532	locus23	532	0.444312796208531	15	3361
bs57	locus23_535_535	locus23	535	0.680674755844925	23	3356
bs57	locus23_544_544	locus23	544	0.652625333728864	22	3349
bs57	locus23_560_560	locus23	560	0.810324129651861	27	3305
bs57	locus23_577_577	locus23	577	0.63752276867031	21	3273
bs57	locus23_616_616	locus23	616	0	0	2
bs57	locus23_625_625	locus23	625	43.8262195121951	575	737
bs57	locus23_640_640	locus23	640	38.4615384615385	10	16
bs57	locus23_647_647	locus23	647	100	732	0
bs57	locus23_654_654	locus23	654	0	0	698
bs57	locus21_723_723	locus21	723	0.987491770901909	15	1504
bs57	locus21_736_736	locus21	736	0.29520295202952	4	1351
bs57	locus21_746_746	locus21	746	100	1	0
bs57	locus21_792_792	locus21	792	0.255754475703325	2	780
bs57	locus21_795_795	locus21	795	0.272479564032698	2	732
bs57	locus21_835_835	locus21	835	0.175746924428822	1	568
bs57	locus21_868_868	locus21	868	59.0497737556561	261	181
bs57	locus16_269_269	locus16	269	50.5882352941176	43	42
bs57	locus16_317_317	locus16	317	61.4285714285714	43	27
bs57	locus16_324_324	locus16	324	61.1940298507463	41	26
bs57	locus22_157_157	locus22	157	45.7364341085271	59	70
bs57	locus22_205_205	locus22	205	0	0	94
bs57	locus22_219_219	locus22	219	2.24719101123596	2	87
bs57	locus22_221_221	locus22	221	1.0989010989011	1	90
bs57	locus22_265_265	locus22	265	0	0	74
bs57	locus22_268_268	locus22	268	0	0	74
bs57	locus22_301_301	locus22	301	0	0	59
bs57	locus22_335_335	locus22	335	66.6666666666667	26	13
bs57	locus24_32_32	locus24	32	37.1428571428571	52	88
bs57	locus24_81_81	locus24	81	0.87719298245614	1	113
bs57	locus24_102_102	locus24	102	0	0	104
bs57	locus24_136_136	locus24	136	1.44927536231884	1	68
bs57	locus24_151_151	locus24	151	0	0	59
bs57	locus24_183_183	locus24	183	83.3333333333333	20	4
bs57	locus24_201_201	locus24	201	100	3	0
bs57	locus18_33_33	locus18	33	0	0	27
bs57	locus18_45_45	locus18	45	0	0	12
bs57	locus18_51_51	locus18	51	0	0	12
bs57	locus18_59_59	locus18	59	0	0	12
bs57	locus18_99_99	locus18	99	0	0	3
bs57	locus18_114_114	locus18	114	0	0	3
bs57	locus18_137_137	locus18	137	0	0	1
bs57	locus18_144_144	locus18	144	0	0	1
bs57	locus15_433_433	locus15	433	46.1538461538462	6	7
bs57	locus15_457_457	locus15	457	0	0	7
bs57	locus15_466_466	locus15	466	0	0	5
bs58	locus24_32_32	locus24	32	42.9577464788732	61	81
bs58	locus24_81_81	locus24	81	0.909090909090909	1	109
bs58	locus24_102_102	locus24	102	1.92307692307692	2	102
bs58	locus24_136_136	locus24	136	0	0	74
bs58	locus24_151_151	locus24	151	0	0	63
bs58	locus24_183_183	locus24	183	68.4210526315789	13	6
bs58	locus24_201_201	locus24	201	100	3	0
bs58	locus17_190_190	locus17	190	42.5196850393701	54	73
bs58	locus17_229_229	locus17	229	0.840336134453782	1	118
bs58	locus17_238_238	locus17	238	0	0	107
bs58	locus17_246_246	locus17	246	0	0	106
bs58	locus17_251_251	locus17	251	0	0	4
bs58	locus17_390_390	locus17	390	0	0	24
bs58	locus17_394_394	locus17	394	0	0	29
bs58	locus17_415_415	locus17	415	0	0	17
bs58	locus23_365_365	locus23	365	38.420245398773	1002	1606
bs58	locus23_391_391	locus23	391	0.497512437810945	13	2600
bs58	locus23_418_418	locus23	418	0.918836140888208	24	2588
bs58	locus23_466_466	locus23	466	0.575153374233129	15	2593
bs58	locus23_476_476	locus23	476	0.842911877394636	22	2588
bs58	locus23_508_508	locus23	508	0.42421905129194	11	2582
bs58	locus23_532_532	locus23	532	0.812064965197216	21	2565
bs58	locus23_535_535	locus23	535	0.774593338497289	20	2562
bs58	locus23_544_544	locus23	544	0.543478260869565	14	2562
bs58	locus23_560_560	locus23	560	0.979623824451411	25	2527
bs58	locus23_577_577	locus23	577	0.55932880543348	14	2489
bs58	locus23_604_604	locus23	604	0	0	2
bs58	locus23_616_616	locus23	616	0	0	1
bs58	locus23_625_625	locus23	625	48.1848184818482	438	471
bs58	locus23_640_640	locus23	640	50	7	7
bs58	locus23_647_647	locus23	647	100	467	0
bs58	locus23_654_654	locus23	654	0	0	431
bs58	locus20_689_689	locus20	689	38.5643912737509	548	873
bs58	locus20_702_702	locus20	702	0	0	1
bs58	locus20_726_726	locus20	726	0.490196078431373	7	1421
bs58	locus20_790_790	locus20	790	1.07372942018611	15	1382
bs58	locus20_803_803	locus20	803	1.21863799283154	17	1378
bs58	locus20_859_859	locus20	859	1.02189781021898	14	1356
bs58	locus20_936_936	locus20	936	0.800711743772242	9	1115
bs58	locus20_972_972	locus20	972	32.962962962963	89	181
bs58	locus15_433_433	locus15	433	43.0057803468208	372	493
bs58	locus15_457_457	locus15	457	0.464037122969838	4	858
bs58	locus15_466_466	locus15	466	0.578703703703704	5	859
bs58	locus15_480_480	locus15	480	0.812064965197216	7	855
bs58	locus15_521_521	locus15	521	0.233100233100233	2	856
bs58	locus15_546_546	locus15	546	0.697674418604651	6	854
bs58	locus15_560_560	locus15	560	0.465657741559953	4	855
bs58	locus15_592_592	locus15	592	0.581395348837209	5	855
bs58	locus15_601_601	locus15	601	0.815850815850816	7	851
bs58	locus15_652_652	locus15	652	1.76470588235294	15	835
bs58	locus15_654_654	locus15	654	0.117924528301887	1	847
bs58	locus15_679_679	locus15	679	1.07015457788347	9	832
bs58	locus15_684_684	locus15	684	0.715137067938021	6	833
bs58	locus21_723_723	locus21	723	0.550747442958301	7	1264
bs58	locus21_736_736	locus21	736	0.617828773168579	7	1126
bs58	locus21_746_746	locus21	746	0	0	1
bs58	locus21_792_792	locus21	792	0.902255639097744	6	659
bs58	locus21_795_795	locus21	795	1.12359550561798	7	616
bs58	locus21_835_835	locus21	835	2.23577235772358	11	481
bs58	locus21_868_868	locus21	868	54.1237113402062	210	178
bs58	locus19_118_118	locus19	118	38.5669125395153	732	1166
bs58	locus19_211_211	locus19	211	1.77038626609442	33	1831
bs58	locus19_293_293	locus19	293	1.48351648351648	27	1793
bs58	locus19_307_307	locus19	307	1.99667221297837	36	1767
bs58	locus25_241_241	locus25	241	39.1304347826087	27	42
bs58	locus25_266_266	locus25	266	0	0	52
bs58	locus25_303_303	locus25	303	0	0	19
bs58	locus22_157_157	locus22	157	52.4752475247525	53	48
bs58	locus22_205_205	locus22	205	0	0	75
bs58	locus22_219_219	locus22	219	0	0	70
bs58	locus22_221_221	locus22	221	1.42857142857143	1	69
bs58	locus22_265_265	locus22	265	0	0	58
bs58	locus22_268_268	locus22	268	1.69491525423729	1	58
bs58	locus22_301_301	locus22	301	0	0	47
bs58	locus22_335_335	locus22	335	48.1481481481481	13	14
bs58	locus16_269_269	locus16	269	15.6862745098039	16	86
bs58	locus16_317_317	locus16	317	35.632183908046	31	56
bs58	locus16_324_324	locus16	324	31.3953488372093	27	59
bs58	locus16_405_405	locus16	405	100	1	0
bs58	locus18_33_33	locus18	33	3.33333333333333	1	29
bs58	locus18_45_45	locus18	45	0	0	23
bs58	locus18_51_51	locus18	51	0	0	23
bs58	locus18_59_59	locus18	59	0	0	23
bs58	locus18_99_99	locus18	99	0	0	4
bs58	locus18_114_114	locus18	114	0	0	4
