file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs42	locus25_266_266	locus25	266	0.593471810089021	2	335
bs42	locus25_303_303	locus25	303	0.529100529100529	1	188
bs42	locus16_269_269	locus16	269	1.11553784860558	14	1241
bs42	locus16_317_317	locus16	317	0.919732441471572	11	1185
bs42	locus16_324_324	locus16	324	3.05862361937128	36	1141
bs42	locus16_405_405	locus16	405	21.0526315789474	64	240
bs42	locus16_412_412	locus16	412	100	37	0
bs42	locus22_157_157	locus22	157	40.8983451536643	346	500
bs42	locus22_205_205	locus22	205	0.494437577255871	4	805
bs42	locus22_219_219	locus22	219	0.768245838668374	6	775
bs42	locus22_221_221	locus22	221	0.758533501896334	6	785
bs42	locus22_265_265	locus22	265	0.935828877005348	7	741
bs42	locus22_268_268	locus22	268	0.527704485488127	4	754
bs42	locus22_301_301	locus22	301	0.956284153005465	7	725
bs42	locus22_313_313	locus22	313	0	0	2
bs42	locus22_335_335	locus22	335	79.5888399412628	542	139
bs42	locus22_349_349	locus22	349	89.8773006134969	293	33
bs42	locus14_689_689	locus14	689	35.2201257861635	56	103
bs42	locus14_764_764	locus14	764	6.5359477124183	10	143
bs42	locus14_788_788	locus14	788	18.75	6	26
bs42	locus14_817_817	locus14	817	14.7058823529412	15	87
bs42	locus14_824_824	locus14	824	22.3684210526316	34	118
bs42	locus14_842_842	locus14	842	17.8082191780822	26	120
bs42	locus14_867_867	locus14	867	16	24	126
bs42	locus14_897_897	locus14	897	25.1851851851852	34	101
bs42	locus14_921_921	locus14	921	34.0909090909091	45	87
bs42	locus14_932_932	locus14	932	19.5121951219512	24	99
bs42	locus17_190_190	locus17	190	39.5752895752896	615	939
bs42	locus17_229_229	locus17	229	0.587467362924282	9	1523
bs42	locus17_238_238	locus17	238	0.655737704918033	10	1515
bs42	locus17_246_246	locus17	246	0.461133069828722	7	1511
bs42	locus17_390_390	locus17	390	0.655021834061135	3	455
bs42	locus17_394_394	locus17	394	1.0462074978204	12	1135
bs42	locus17_415_415	locus17	415	0.432900432900433	4	920
bs42	locus17_435_435	locus17	435	0.138121546961326	1	723
bs42	locus17_441_441	locus17	441	0.945626477541371	4	419
bs42	locus17_457_457	locus17	457	0.218340611353712	1	457
bs42	locus17_470_470	locus17	470	0.72992700729927	2	272
bs42	locus23_365_365	locus23	365	40.8450704225352	29	42
bs42	locus23_391_391	locus23	391	1.38888888888889	1	71
bs42	locus23_418_418	locus23	418	0	0	71
bs42	locus23_466_466	locus23	466	2.77777777777778	2	70
bs42	locus23_476_476	locus23	476	0	0	72
bs42	locus23_508_508	locus23	508	2.77777777777778	2	70
bs42	locus23_532_532	locus23	532	0	0	70
bs42	locus23_535_535	locus23	535	1.44927536231884	1	68
bs42	locus23_544_544	locus23	544	0	0	69
bs42	locus23_560_560	locus23	560	1.53846153846154	1	64
bs42	locus23_577_577	locus23	577	0	0	60
bs42	locus23_625_625	locus23	625	80	4	1
bs42	locus23_647_647	locus23	647	100	5	0
bs42	locus23_654_654	locus23	654	0	0	5
bs42	locus18_33_33	locus18	33	0	0	18
bs42	locus18_45_45	locus18	45	0	0	18
bs42	locus18_51_51	locus18	51	0	0	16
bs42	locus18_59_59	locus18	59	0	0	16
bs42	locus18_99_99	locus18	99	0	0	11
bs42	locus18_114_114	locus18	114	0	0	9
bs42	locus18_137_137	locus18	137	0	0	7
bs42	locus18_144_144	locus18	144	0	0	7
bs43	locus13_107_107	locus13	107	43.7576003242805	2159	2775
bs43	locus13_208_208	locus13	208	0	0	1
bs43	locus13_265_265	locus13	265	0	0	1
bs43	locus13_300_300	locus13	300	28.7292817679558	1456	3612
bs43	locus13_311_311	locus13	311	0	0	1
bs43	locus13_317_317	locus13	317	15.9146341463415	1044	5516
bs43	locus13_350_350	locus13	350	25	1	3
bs43	locus13_401_401	locus13	401	81.758345086977	1739	388
bs43	locus13_405_405	locus13	405	88.4831460674157	945	123
bs43	locus13_412_412	locus13	412	59.3406593406593	54	37
bs43	locus24_29_29	locus24	29	0	0	1
bs43	locus24_31_31	locus24	31	0	0	1
bs43	locus24_32_32	locus24	32	44.1531200839014	842	1065
bs43	locus24_81_81	locus24	81	1.04468949506674	18	1705
bs43	locus24_102_102	locus24	102	0.71301247771836	12	1671
bs43	locus24_116_116	locus24	116	0	0	3
bs43	locus24_136_136	locus24	136	0.666666666666667	10	1490
bs43	locus24_151_151	locus24	151	1.08303249097473	15	1370
bs43	locus24_171_171	locus24	171	0	0	2
bs43	locus24_172_172	locus24	172	0	0	1
bs43	locus24_183_183	locus24	183	68.1099084096586	818	383
bs43	locus24_201_201	locus24	201	12.8721541155867	147	995
bs43	locus24_224_224	locus24	224	0	0	1
bs43	locus21_677_677	locus21	677	0	0	1
bs43	locus21_679_679	locus21	679	0	0	9
bs43	locus21_723_723	locus21	723	1.27448224158935	136	10535
bs43	locus21_736_736	locus21	736	1.10414801551776	111	9942
bs43	locus21_746_746	locus21	746	50	1	1
bs43	locus21_792_792	locus21	792	2.33798195242002	171	7143
bs43	locus21_795_795	locus21	795	0.981507823613087	69	6961
bs43	locus21_835_835	locus21	835	0.994386527666399	62	6173
bs43	locus21_868_868	locus21	868	62.4496521420725	3411	2051
bs43	locus21_912_912	locus21	912	0	0	10
bs43	locus19_118_118	locus19	118	39.5233366434955	1194	1827
bs43	locus19_159_159	locus19	159	0	0	3
bs43	locus19_211_211	locus19	211	14.9892933618844	420	2382
bs43	locus19_267_267	locus19	267	0	0	1
bs43	locus19_293_293	locus19	293	45.9585272958104	1086	1277
bs43	locus19_307_307	locus19	307	2.95544772827525	67	2200
bs43	locus20_689_689	locus20	689	39.9757575757576	1649	2476
bs43	locus20_702_702	locus20	702	0	0	2
bs43	locus20_726_726	locus20	726	0.53802885791147	22	4067
bs43	locus20_790_790	locus20	790	0.343370311674591	13	3773
bs43	locus20_803_803	locus20	803	0.560897435897436	21	3723
bs43	locus20_859_859	locus20	859	0.753404810199942	26	3425
bs43	locus20_882_882	locus20	882	0	0	1
bs43	locus20_936_936	locus20	936	0.288461538461538	3	1037
bs43	locus20_972_972	locus20	972	33.3333333333333	21	42
bs43	locus16_187_187	locus16	187	100	1	0
bs43	locus16_265_265	locus16	265	0	0	1
bs43	locus16_269_269	locus16	269	0.867678958785249	12	1371
bs43	locus16_317_317	locus16	317	1.50262960180316	20	1311
bs43	locus16_324_324	locus16	324	2.8657616892911	38	1288
bs43	locus16_405_405	locus16	405	68.6015831134565	520	238
bs43	locus16_412_412	locus16	412	100	11	0
bs43	locus15_433_433	locus15	433	43.3159722222222	998	1306
bs43	locus15_457_457	locus15	457	0.960279353993889	22	2269
bs43	locus15_466_466	locus15	466	0.569176882661997	13	2271
bs43	locus15_480_480	locus15	480	1.2719298245614	29	2251
bs43	locus15_521_521	locus15	521	0.66607460035524	15	2237
bs43	locus15_546_546	locus15	546	0.625558534405719	14	2224
bs43	locus15_560_560	locus15	560	0.626118067978533	14	2222
bs43	locus15_592_592	locus15	592	0.404858299595142	9	2214
bs43	locus15_601_601	locus15	601	1.12561909049977	25	2196
bs43	locus15_615_615	locus15	615	0	0	1
bs43	locus15_652_652	locus15	652	0.626808100289296	13	2061
bs43	locus15_654_654	locus15	654	0.735654732712114	15	2024
bs43	locus15_679_679	locus15	679	1.00472813238771	17	1675
bs43	locus15_684_684	locus15	684	1.19118522930316	20	1659
bs43	locus17_190_190	locus17	190	37.7777777777778	629	1036
bs43	locus17_229_229	locus17	229	0.727713765918739	12	1637
bs43	locus17_238_238	locus17	238	0.731261425959781	12	1629
bs43	locus17_246_246	locus17	246	0.554187192118227	9	1615
bs43	locus17_390_390	locus17	390	1.13421550094518	6	523
bs43	locus17_394_394	locus17	394	0.549882168106834	7	1266
bs43	locus17_415_415	locus17	415	0.857142857142857	9	1041
bs43	locus17_435_435	locus17	435	0.484261501210654	4	822
bs43	locus17_441_441	locus17	441	0.452488687782805	2	440
bs43	locus17_457_457	locus17	457	0.561797752808989	3	531
bs43	locus17_470_470	locus17	470	2.80373831775701	9	312
bs43	locus25_241_241	locus25	241	42.2535211267606	270	369
bs43	locus25_266_266	locus25	266	1.21359223300971	5	407
bs43	locus25_303_303	locus25	303	0	0	210
bs43	locus23_365_365	locus23	365	38.3720930232558	33	53
bs43	locus23_391_391	locus23	391	0	0	86
bs43	locus23_418_418	locus23	418	1.14942528735632	1	86
bs43	locus23_466_466	locus23	466	0	0	87
bs43	locus23_476_476	locus23	476	1.16279069767442	1	85
bs43	locus23_508_508	locus23	508	2.32558139534884	2	84
bs43	locus23_532_532	locus23	532	1.17647058823529	1	84
bs43	locus23_535_535	locus23	535	1.17647058823529	1	84
bs43	locus23_544_544	locus23	544	0	0	83
bs43	locus23_560_560	locus23	560	0	0	82
bs43	locus23_577_577	locus23	577	3.7037037037037	3	78
bs43	locus23_625_625	locus23	625	40	2	3
bs43	locus23_640_640	locus23	640	0	0	1
bs43	locus23_647_647	locus23	647	100	4	0
bs43	locus23_654_654	locus23	654	0	0	4
bs43	locus14_689_689	locus14	689	44.973544973545	85	104
bs43	locus14_764_764	locus14	764	2.13903743315508	4	183
bs43	locus14_788_788	locus14	788	25.7142857142857	9	26
bs43	locus14_817_817	locus14	817	8.73015873015873	11	115
bs43	locus14_824_824	locus14	824	14.5161290322581	27	159
bs43	locus14_842_842	locus14	842	11.4285714285714	20	155
bs43	locus14_867_867	locus14	867	13.1147540983607	24	159
bs43	locus14_897_897	locus14	897	16.6666666666667	27	135
bs43	locus14_921_921	locus14	921	20.3821656050955	32	125
bs43	locus14_932_932	locus14	932	15.5405405405405	23	125
bs43	locus22_157_157	locus22	157	44.2934782608696	163	205
bs43	locus22_205_205	locus22	205	0.895522388059702	3	332
bs43	locus22_219_219	locus22	219	0.911854103343465	3	326
bs43	locus22_221_221	locus22	221	0.911854103343465	3	326
bs43	locus22_265_265	locus22	265	0.319488817891374	1	312
bs43	locus22_268_268	locus22	268	0.958466453674121	3	310
bs43	locus22_301_301	locus22	301	1.34228187919463	4	294
bs43	locus22_335_335	locus22	335	77.3722627737226	212	62
bs43	locus22_349_349	locus22	349	82.8571428571429	145	30
bs43	locus18_33_33	locus18	33	0	0	17
bs43	locus18_45_45	locus18	45	0	0	14
bs43	locus18_51_51	locus18	51	0	0	12
bs43	locus18_59_59	locus18	59	0	0	12
bs43	locus18_99_99	locus18	99	9.09090909090909	1	10
bs43	locus18_114_114	locus18	114	0	0	10
bs43	locus18_137_137	locus18	137	0	0	10
bs43	locus18_144_144	locus18	144	0	0	10
bs44	locus24_32_32	locus24	32	41.5486307837583	440	619
bs44	locus24_81_81	locus24	81	0.83594566353187	8	949
bs44	locus24_102_102	locus24	102	0.64034151547492	6	931
bs44	locus24_116_116	locus24	116	0	0	1
bs44	locus24_136_136	locus24	136	0.708382526564345	6	841
bs44	locus24_151_151	locus24	151	0.738007380073801	6	807
bs44	locus24_172_172	locus24	172	0	0	1
bs44	locus24_183_183	locus24	183	72.4860335195531	519	197
bs44	locus24_201_201	locus24	201	56.2770562770563	390	303
bs44	locus21_679_679	locus21	679	0	0	3
bs44	locus21_723_723	locus21	723	0.653266331658292	39	5931
bs44	locus21_736_736	locus21	736	0.832447750619908	47	5599
bs44	locus21_746_746	locus21	746	0	0	5
bs44	locus21_792_792	locus21	792	0.673652694610778	27	3981
bs44	locus21_795_795	locus21	795	0.972149238045192	37	3769
bs44	locus21_835_835	locus21	835	0.836820083682008	28	3318
bs44	locus21_868_868	locus21	868	60.9931506849315	1781	1139
bs44	locus21_912_912	locus21	912	0	0	3
bs44	locus19_118_118	locus19	118	40.7005253940455	1162	1693
bs44	locus19_211_211	locus19	211	0.795660036166365	22	2743
bs44	locus19_293_293	locus19	293	0.523982265215639	13	2468
bs44	locus19_307_307	locus19	307	1.18193330519206	28	2341
bs44	locus13_107_107	locus13	107	43.6453201970443	443	572
bs44	locus13_187_187	locus13	187	100	1	0
bs44	locus13_300_300	locus13	300	37.8055713473565	665	1094
bs44	locus13_317_317	locus13	317	18.2738669238187	379	1695
bs44	locus13_350_350	locus13	350	0	0	2
bs44	locus13_401_401	locus13	401	78.7515006002401	656	177
bs44	locus13_405_405	locus13	405	92.0583468395462	568	49
bs44	locus13_412_412	locus13	412	60	21	14
bs44	locus20_682_682	locus20	682	0	0	1
bs44	locus20_689_689	locus20	689	40.4940923737916	377	554
bs44	locus20_726_726	locus20	726	0.975081256771398	9	914
bs44	locus20_790_790	locus20	790	0.236406619385343	2	844
bs44	locus20_803_803	locus20	803	0.837320574162679	7	829
bs44	locus20_859_859	locus20	859	1.04031209362809	8	761
bs44	locus20_936_936	locus20	936	0.429184549356223	1	232
bs44	locus20_972_972	locus20	972	25	3	9
bs44	locus16_269_269	locus16	269	0.959692898272553	5	516
bs44	locus16_317_317	locus16	317	16.0896130346232	79	412
bs44	locus16_324_324	locus16	324	21.2981744421907	105	388
bs44	locus16_405_405	locus16	405	39.527027027027	117	179
bs44	locus16_412_412	locus16	412	100	80	0
bs44	locus22_157_157	locus22	157	42.1900161030596	262	359
bs44	locus22_162_162	locus22	162	0	0	1
bs44	locus22_205_205	locus22	205	0.33112582781457	2	602
bs44	locus22_219_219	locus22	219	0.841750841750842	5	589
bs44	locus22_221_221	locus22	221	1.33779264214047	8	590
bs44	locus22_265_265	locus22	265	0.869565217391304	5	570
bs44	locus22_268_268	locus22	268	0.518134715025907	3	576
bs44	locus22_289_289	locus22	289	0	0	1
bs44	locus22_301_301	locus22	301	0.353982300884956	2	563
bs44	locus22_313_313	locus22	313	0	0	1
bs44	locus22_335_335	locus22	335	70.902394106814	385	158
bs44	locus22_349_349	locus22	349	95.0138504155125	343	18
bs44	locus15_433_433	locus15	433	43.1372549019608	594	783
bs44	locus15_457_457	locus15	457	0.290697674418605	4	1372
bs44	locus15_466_466	locus15	466	0.145560407569141	2	1372
bs44	locus15_480_480	locus15	480	1.02941176470588	14	1346
bs44	locus15_521_521	locus15	521	0.516605166051661	7	1348
bs44	locus15_546_546	locus15	546	0.741839762611276	10	1338
bs44	locus15_560_560	locus15	560	0.518134715025907	7	1344
bs44	locus15_592_592	locus15	592	0.969425801640567	13	1328
bs44	locus15_601_601	locus15	601	0.596569724086503	8	1333
bs44	locus15_652_652	locus15	652	0.944206008583691	11	1154
bs44	locus15_654_654	locus15	654	0.087260034904014	1	1145
bs44	locus15_679_679	locus15	679	0.894854586129754	8	886
bs44	locus15_684_684	locus15	684	1.5169194865811	13	844
bs44	locus15_751_751	locus15	751	0	0	1
bs44	locus25_241_241	locus25	241	40.8602150537634	152	220
bs44	locus25_266_266	locus25	266	0.411522633744856	1	242
bs44	locus25_303_303	locus25	303	0	0	137
bs44	locus14_689_689	locus14	689	41.9354838709677	26	36
bs44	locus14_764_764	locus14	764	0	0	62
bs44	locus14_788_788	locus14	788	12.5	1	7
bs44	locus14_817_817	locus14	817	13.953488372093	6	37
bs44	locus14_824_824	locus14	824	9.83606557377049	6	55
bs44	locus14_842_842	locus14	842	12.280701754386	7	50
bs44	locus14_867_867	locus14	867	6.66666666666667	4	56
bs44	locus14_897_897	locus14	897	21.4285714285714	12	44
bs44	locus14_921_921	locus14	921	22.6415094339623	12	41
bs44	locus14_932_932	locus14	932	20.4081632653061	10	39
bs44	locus23_365_365	locus23	365	31.25	5	11
bs44	locus23_391_391	locus23	391	0	0	16
bs44	locus23_418_418	locus23	418	0	0	16
bs44	locus23_466_466	locus23	466	0	0	16
bs44	locus23_476_476	locus23	476	0	0	16
bs44	locus23_508_508	locus23	508	0	0	15
bs44	locus23_532_532	locus23	532	0	0	15
bs44	locus23_535_535	locus23	535	0	0	15
bs44	locus23_544_544	locus23	544	0	0	15
bs44	locus23_560_560	locus23	560	0	0	14
bs44	locus23_577_577	locus23	577	7.69230769230769	1	12
bs44	locus23_625_625	locus23	625	100	2	0
bs44	locus23_647_647	locus23	647	100	2	0
bs44	locus23_654_654	locus23	654	0	0	2
bs44	locus18_33_33	locus18	33	0	0	8
bs44	locus18_45_45	locus18	45	0	0	8
bs44	locus18_51_51	locus18	51	0	0	7
bs44	locus18_59_59	locus18	59	0	0	7
bs44	locus18_99_99	locus18	99	0	0	6
bs44	locus18_114_114	locus18	114	0	0	6
bs44	locus18_137_137	locus18	137	0	0	2
bs44	locus18_144_144	locus18	144	0	0	2
bs45	locus21_461_461	locus21	461	0	0	1
bs45	locus21_677_677	locus21	677	0	0	1
bs45	locus21_679_679	locus21	679	0	0	6
bs45	locus21_723_723	locus21	723	0.964478946130322	82	8420
bs45	locus21_736_736	locus21	736	0.938438438438438	75	7917
bs45	locus21_746_746	locus21	746	0	0	2
bs45	locus21_778_778	locus21	778	0	0	1
bs45	locus21_792_792	locus21	792	0.79660116834838	45	5604
bs45	locus21_795_795	locus21	795	0.926440615156569	50	5347
bs45	locus21_835_835	locus21	835	0.713835817761915	34	4729
bs45	locus21_868_868	locus21	868	62.2030237580993	2592	1575
bs45	locus21_912_912	locus21	912	0	0	3
bs45	locus16_269_269	locus16	269	22.379269729093	570	1977
bs45	locus16_317_317	locus16	317	39.9918300653595	979	1469
bs45	locus16_324_324	locus16	324	35.2136043135628	849	1562
bs45	locus16_405_405	locus16	405	73.0769230769231	646	238
bs45	locus16_412_412	locus16	412	100	44	0
bs45	locus24_29_29	locus24	29	0	0	1
bs45	locus24_32_32	locus24	32	43.5979807251033	950	1229
bs45	locus24_81_81	locus24	81	0.555555555555556	11	1969
bs45	locus24_102_102	locus24	102	0.675324675324675	13	1912
bs45	locus24_116_116	locus24	116	0	0	1
bs45	locus24_136_136	locus24	136	0.417661097852029	7	1669
bs45	locus24_151_151	locus24	151	0.579150579150579	9	1545
bs45	locus24_172_172	locus24	172	0	0	1
bs45	locus24_183_183	locus24	183	68.3785766691123	932	431
bs45	locus24_201_201	locus24	201	36.8663594470046	480	822
bs45	locus19_118_118	locus19	118	37.8378378378378	1036	1702
bs45	locus19_211_211	locus19	211	29.9311926605505	783	1833
bs45	locus19_293_293	locus19	293	51.5262515262515	1266	1191
bs45	locus19_307_307	locus19	307	50.4125412541254	1222	1202
bs45	locus13_107_107	locus13	107	43.4467233616808	1737	2261
bs45	locus13_175_175	locus13	175	0	0	1
bs45	locus13_251_251	locus13	251	0	0	1
bs45	locus13_265_265	locus13	265	0	0	1
bs45	locus13_300_300	locus13	300	61.2766814337495	3043	1923
bs45	locus13_317_317	locus13	317	28.8670641880042	1646	4056
bs45	locus13_350_350	locus13	350	95.9701492537313	643	27
bs45	locus13_401_401	locus13	401	36.4955935717989	704	1225
bs45	locus13_405_405	locus13	405	89.033189033189	617	76
bs45	locus13_412_412	locus13	412	70.7692307692308	46	19
bs45	locus20_682_682	locus20	682	100	1	0
bs45	locus20_685_685	locus20	685	100	1	0
bs45	locus20_689_689	locus20	689	41.4970679544671	1203	1696
bs45	locus20_701_701	locus20	701	0	0	1
bs45	locus20_702_702	locus20	702	0	0	3
bs45	locus20_726_726	locus20	726	0.556909154194222	16	2857
bs45	locus20_790_790	locus20	790	0.451297480255735	12	2647
bs45	locus20_803_803	locus20	803	0.304878048780488	8	2616
bs45	locus20_859_859	locus20	859	0.618556701030928	15	2410
bs45	locus20_936_936	locus20	936	0.401069518716578	3	745
bs45	locus20_972_972	locus20	972	15.3846153846154	4	22
bs45	locus22_157_157	locus22	157	43.0628272251309	329	435
bs45	locus22_205_205	locus22	205	0.423728813559322	3	705
bs45	locus22_219_219	locus22	219	1.15774240231548	8	683
bs45	locus22_221_221	locus22	221	1.29124820659971	9	688
bs45	locus22_265_265	locus22	265	0.465116279069767	3	642
bs45	locus22_268_268	locus22	268	0.307219662058372	2	649
bs45	locus22_301_301	locus22	301	0.482315112540193	3	619
bs45	locus22_335_335	locus22	335	79.3103448275862	437	114
bs45	locus22_349_349	locus22	349	22.9299363057325	36	121
bs45	locus17_190_190	locus17	190	40.1724137931035	699	1041
bs45	locus17_229_229	locus17	229	0.636205899363794	11	1718
bs45	locus17_238_238	locus17	238	0.522648083623693	9	1713
bs45	locus17_246_246	locus17	246	0.409356725146199	7	1703
bs45	locus17_260_260	locus17	260	0	0	1
bs45	locus17_390_390	locus17	390	0.188323917137476	1	530
bs45	locus17_394_394	locus17	394	0.691244239631336	9	1293
bs45	locus17_415_415	locus17	415	1.16166505324298	12	1021
bs45	locus17_435_435	locus17	435	0.628930817610063	5	790
bs45	locus17_441_441	locus17	441	0.22883295194508	1	436
bs45	locus17_457_457	locus17	457	0.367647058823529	2	542
bs45	locus17_470_470	locus17	470	0.62111801242236	2	320
bs45	locus25_241_241	locus25	241	45.7429048414023	274	325
bs45	locus25_266_266	locus25	266	1.02040816326531	4	388
bs45	locus25_303_303	locus25	303	0.5	1	199
bs45	locus14_689_689	locus14	689	45.5284552845528	56	67
bs45	locus14_764_764	locus14	764	8.87096774193548	11	113
bs45	locus14_788_788	locus14	788	15.3846153846154	2	11
bs45	locus14_817_817	locus14	817	3.07692307692308	2	63
bs45	locus14_824_824	locus14	824	5.73770491803279	7	115
bs45	locus14_842_842	locus14	842	7.43801652892562	9	112
bs45	locus14_867_867	locus14	867	8.19672131147541	10	112
bs45	locus14_897_897	locus14	897	9.70873786407767	10	93
bs45	locus14_921_921	locus14	921	9.61538461538462	10	94
bs45	locus14_932_932	locus14	932	9.18367346938776	9	89
bs45	locus15_433_433	locus15	433	45.945945945946	17	20
bs45	locus15_457_457	locus15	457	7.69230769230769	1	12
bs45	locus15_466_466	locus15	466	0	0	12
bs45	locus15_480_480	locus15	480	0	0	8
bs45	locus23_365_365	locus23	365	33.3333333333333	11	22
bs45	locus23_391_391	locus23	391	3.03030303030303	1	32
