file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs35	locus20_353	locus20	353	NA	0.0	0.0
bs36	locus20_353	locus20	353	NA	0.0	0.0
bs37	locus20_353	locus20	353	NA	0.0	0.0
bs38	locus20_353	locus20	353	NA	0.0	0.0
bs39	locus20_353	locus20	353	NA	0.0	0.0
bs40	locus20_353	locus20	353	NA	0.0	0.0
bs41	locus20_353	locus20	353	NA	0.0	0.0
bs42	locus20_353	locus20	353	NA	0.0	0.0
bs43	locus20_353	locus20	353	NA	0.0	0.0
bs44	locus20_353	locus20	353	NA	0.0	0.0
bs45	locus20_353	locus20	353	NA	0.0	0.0
bs46	locus20_353	locus20	353	NA	0.0	0.0
bs47	locus20_353	locus20	353	NA	0.0	0.0
bs48	locus20_353	locus20	353	0.0	0.0	1.0
bs49	locus20_353	locus20	353	NA	0.0	0.0
bs50	locus20_353	locus20	353	NA	0.0	0.0
bs51	locus20_353	locus20	353	NA	0.0	0.0
bs52	locus20_353	locus20	353	NA	0.0	0.0
bs53	locus20_353	locus20	353	0.0	0.0	1.0
bs54	locus20_353	locus20	353	NA	0.0	0.0
bs55	locus20_353	locus20	353	0.0	0.0	2.0
bs56	locus20_353	locus20	353	0.0	0.0	2.0
bs57	locus20_353	locus20	353	0.0	0.0	1.0
bs58	locus20_353	locus20	353	NA	0.0	0.0
bs19	locus20_395	locus20	395	NA	0.0	0.0
bs20	locus20_395	locus20	395	NA	0.0	0.0
bs21	locus20_395	locus20	395	NA	0.0	0.0
bs22	locus20_395	locus20	395	NA	0.0	0.0
bs23	locus20_395	locus20	395	NA	0.0	0.0
bs24	locus20_395	locus20	395	NA	0.0	0.0
bs25	locus20_395	locus20	395	NA	0.0	0.0
bs26	locus20_395	locus20	395	NA	0.0	0.0
bs27	locus20_395	locus20	395	0.0	0.0	1.0
bs28	locus20_395	locus20	395	NA	0.0	0.0
bs29	locus20_395	locus20	395	NA	0.0	0.0
bs30	locus20_395	locus20	395	NA	0.0	0.0
bs31	locus20_395	locus20	395	NA	0.0	0.0
bs32	locus20_395	locus20	395	NA	0.0	0.0
bs33	locus20_395	locus20	395	0.0	0.0	1.0
bs34	locus20_395	locus20	395	NA	0.0	0.0
bs35	locus20_395	locus20	395	NA	0.0	0.0
bs36	locus20_395	locus20	395	NA	0.0	0.0
bs37	locus20_395	locus20	395	NA	0.0	0.0
bs38	locus20_395	locus20	395	NA	0.0	0.0
bs39	locus20_395	locus20	395	NA	0.0	0.0
bs40	locus20_395	locus20	395	NA	0.0	0.0
bs41	locus20_395	locus20	395	NA	0.0	0.0
bs42	locus20_395	locus20	395	NA	0.0	0.0
bs43	locus20_395	locus20	395	NA	0.0	0.0
bs44	locus20_395	locus20	395	NA	0.0	0.0
bs45	locus20_395	locus20	395	NA	0.0	0.0
bs46	locus20_395	locus20	395	NA	0.0	0.0
bs47	locus20_395	locus20	395	NA	0.0	0.0
bs48	locus20_395	locus20	395	NA	0.0	0.0
bs49	locus20_395	locus20	395	NA	0.0	0.0
bs50	locus20_395	locus20	395	NA	0.0	0.0
bs51	locus20_395	locus20	395	NA	0.0	0.0
bs52	locus20_395	locus20	395	NA	0.0	0.0
bs53	locus20_395	locus20	395	NA	0.0	0.0
bs54	locus20_395	locus20	395	NA	0.0	0.0
bs55	locus20_395	locus20	395	0.0	0.0	1.0
bs56	locus20_395	locus20	395	0.0	0.0	1.0
bs57	locus20_395	locus20	395	NA	0.0	0.0
bs58	locus20_395	locus20	395	NA	0.0	0.0
bs19	locus20_682	locus20	682	NA	0.0	0.0
bs20	locus20_682	locus20	682	100.0	1.0	0.0
bs21	locus20_682	locus20	682	NA	0.0	0.0
bs22	locus20_682	locus20	682	100.0	2.0	0.0
bs23	locus20_682	locus20	682	0.0	0.0	1.0
bs24	locus20_682	locus20	682	NA	0.0	0.0
bs25	locus20_682	locus20	682	100.0	1.0	0.0
bs26	locus20_682	locus20	682	NA	0.0	0.0
bs27	locus20_682	locus20	682	NA	0.0	0.0
bs28	locus20_682	locus20	682	NA	0.0	0.0
bs29	locus20_682	locus20	682	100.0	1.0	0.0
bs30	locus20_682	locus20	682	0.0	0.0	1.0
bs31	locus20_682	locus20	682	100.0	1.0	0.0
bs32	locus20_682	locus20	682	NA	0.0	0.0
bs33	locus20_682	locus20	682	100.0	1.0	0.0
bs34	locus20_682	locus20	682	NA	0.0	0.0
bs35	locus20_682	locus20	682	100.0	1.0	0.0
bs36	locus20_682	locus20	682	100.0	1.0	0.0
bs37	locus20_682	locus20	682	100.0	1.0	0.0
bs38	locus20_682	locus20	682	NA	0.0	0.0
bs39	locus20_682	locus20	682	100.0	2.0	0.0
bs40	locus20_682	locus20	682	100.0	1.0	0.0
bs41	locus20_682	locus20	682	0.0	0.0	2.0
bs42	locus20_682	locus20	682	100.0	1.0	0.0
bs43	locus20_682	locus20	682	NA	0.0	0.0
bs44	locus20_682	locus20	682	NA	0.0	0.0
bs45	locus20_682	locus20	682	100.0	1.0	0.0
bs46	locus20_682	locus20	682	100.0	1.0	0.0
bs47	locus20_682	locus20	682	50.0	1.0	1.0
bs48	locus20_682	locus20	682	NA	0.0	0.0
bs49	locus20_682	locus20	682	100.0	1.0	0.0
bs50	locus20_682	locus20	682	66.6666666667	2.0	1.0
bs51	locus20_682	locus20	682	100.0	1.0	0.0
bs52	locus20_682	locus20	682	NA	0.0	0.0
bs53	locus20_682	locus20	682	50.0	1.0	1.0
bs54	locus20_682	locus20	682	0.0	0.0	1.0
bs55	locus20_682	locus20	682	NA	0.0	0.0
bs56	locus20_682	locus20	682	NA	0.0	0.0
bs57	locus20_682	locus20	682	NA	0.0	0.0
bs58	locus20_682	locus20	682	NA	0.0	0.0
bs19	locus20_685	locus20	685	NA	0.0	0.0
bs20	locus20_685	locus20	685	100.0	1.0	0.0
bs21	locus20_685	locus20	685	NA	0.0	0.0
bs22	locus20_685	locus20	685	NA	0.0	0.0
bs23	locus20_685	locus20	685	NA	0.0	0.0
bs24	locus20_685	locus20	685	NA	0.0	0.0
bs25	locus20_685	locus20	685	100.0	1.0	0.0
bs26	locus20_685	locus20	685	NA	0.0	0.0
bs27	locus20_685	locus20	685	NA	0.0	0.0
bs28	locus20_685	locus20	685	100.0	1.0	0.0
bs29	locus20_685	locus20	685	0.0	0.0	1.0
bs30	locus20_685	locus20	685	0.0	0.0	1.0
bs31	locus20_685	locus20	685	100.0	1.0	0.0
bs32	locus20_685	locus20	685	50.0	1.0	1.0
bs33	locus20_685	locus20	685	NA	0.0	0.0
bs34	locus20_685	locus20	685	NA	0.0	0.0
bs35	locus20_685	locus20	685	100.0	2.0	0.0
bs36	locus20_685	locus20	685	100.0	1.0	0.0
bs37	locus20_685	locus20	685	100.0	3.0	0.0
bs38	locus20_685	locus20	685	100.0	1.0	0.0
bs39	locus20_685	locus20	685	66.6666666667	2.0	1.0
bs40	locus20_685	locus20	685	75.0	3.0	1.0
bs41	locus20_685	locus20	685	NA	0.0	0.0
bs42	locus20_685	locus20	685	100.0	2.0	0.0
bs43	locus20_685	locus20	685	66.6666666667	2.0	1.0
bs44	locus20_685	locus20	685	NA	0.0	0.0
bs45	locus20_685	locus20	685	100.0	1.0	0.0
bs46	locus20_685	locus20	685	NA	0.0	0.0
bs47	locus20_685	locus20	685	50.0	1.0	1.0
bs48	locus20_685	locus20	685	100.0	1.0	0.0
bs49	locus20_685	locus20	685	100.0	1.0	0.0
bs50	locus20_685	locus20	685	NA	0.0	0.0
bs51	locus20_685	locus20	685	NA	0.0	0.0
bs52	locus20_685	locus20	685	50.0	1.0	1.0
bs53	locus20_685	locus20	685	NA	0.0	0.0
bs54	locus20_685	locus20	685	50.0	1.0	1.0
bs55	locus20_685	locus20	685	50.0	1.0	1.0
bs56	locus20_685	locus20	685	100.0	1.0	0.0
bs57	locus20_685	locus20	685	100.0	2.0	0.0
bs58	locus20_685	locus20	685	100.0	1.0	0.0
bs19	locus20_689	locus20	689	45.8333333333	110.0	130.0
bs20	locus20_689	locus20	689	40.0	98.0	147.0
bs21	locus20_689	locus20	689	37.9591836735	93.0	152.0
bs22	locus20_689	locus20	689	35.0806451613	87.0	161.0
bs23	locus20_689	locus20	689	38.2113821138	94.0	152.0
bs24	locus20_689	locus20	689	39.2	98.0	152.0
bs25	locus20_689	locus20	689	41.5322580645	103.0	145.0
bs26	locus20_689	locus20	689	38.6178861789	95.0	151.0
bs27	locus20_689	locus20	689	35.1239669421	85.0	157.0
bs28	locus20_689	locus20	689	38.3673469388	94.0	151.0
bs29	locus20_689	locus20	689	42.8571428571	105.0	140.0
bs30	locus20_689	locus20	689	40.0	96.0	144.0
bs31	locus20_689	locus20	689	38.4297520661	93.0	149.0
bs32	locus20_689	locus20	689	43.4426229508	106.0	138.0
bs33	locus20_689	locus20	689	39.3442622951	96.0	148.0
bs34	locus20_689	locus20	689	38.8	97.0	153.0
bs35	locus20_689	locus20	689	45.0643776824	105.0	128.0
bs36	locus20_689	locus20	689	36.9294605809	89.0	152.0
bs37	locus20_689	locus20	689	32.1138211382	79.0	167.0
bs38	locus20_689	locus20	689	42.7385892116	103.0	138.0
bs39	locus20_689	locus20	689	35.8333333333	86.0	154.0
bs40	locus20_689	locus20	689	35.1239669421	85.0	157.0
bs41	locus20_689	locus20	689	40.3361344538	96.0	142.0
bs42	locus20_689	locus20	689	43.6440677966	103.0	133.0
bs43	locus20_689	locus20	689	42.9166666667	103.0	137.0
bs44	locus20_689	locus20	689	39.2	98.0	152.0
bs45	locus20_689	locus20	689	44.1666666667	106.0	134.0
bs46	locus20_689	locus20	689	41.3654618474	103.0	146.0
bs47	locus20_689	locus20	689	41.0041841004	98.0	141.0
bs48	locus20_689	locus20	689	36.3636363636	88.0	154.0
bs49	locus20_689	locus20	689	42.5	102.0	138.0
bs50	locus20_689	locus20	689	43.2653061224	106.0	139.0
bs51	locus20_689	locus20	689	39.9141630901	93.0	140.0
bs52	locus20_689	locus20	689	43.4959349593	107.0	139.0
bs53	locus20_689	locus20	689	41.4634146341	102.0	144.0
bs54	locus20_689	locus20	689	41.6326530612	102.0	143.0
bs55	locus20_689	locus20	689	38.5593220339	91.0	145.0
bs56	locus20_689	locus20	689	36.7768595041	89.0	153.0
bs57	locus20_689	locus20	689	37.8723404255	89.0	146.0
bs58	locus20_689	locus20	689	36.2139917695	88.0	155.0
bs19	locus20_726	locus20	726	0.420168067227	1.0	237.0
bs20	locus20_726	locus20	726	0.0	0.0	224.0
bs21	locus20_726	locus20	726	0.487804878049	1.0	204.0
bs22	locus20_726	locus20	726	0.49504950495	1.0	201.0
bs23	locus20_726	locus20	726	0.452488687783	1.0	220.0
bs24	locus20_726	locus20	726	0.819672131148	2.0	242.0
bs25	locus20_726	locus20	726	0.819672131148	2.0	242.0
bs26	locus20_726	locus20	726	0.84388185654	2.0	235.0
bs27	locus20_726	locus20	726	1.55642023346	4.0	253.0
bs28	locus20_726	locus20	726	0.78125	2.0	254.0
bs29	locus20_726	locus20	726	0.803212851406	2.0	247.0
bs30	locus20_726	locus20	726	1.22448979592	3.0	242.0
bs31	locus20_726	locus20	726	0.796812749004	2.0	249.0
bs32	locus20_726	locus20	726	1.15384615385	3.0	257.0
bs33	locus20_726	locus20	726	0.401606425703	1.0	248.0
bs34	locus20_726	locus20	726	1.56862745098	4.0	251.0
bs35	locus20_726	locus20	726	0.0	0.0	231.0
bs36	locus20_726	locus20	726	1.27118644068	3.0	233.0
bs37	locus20_726	locus20	726	1.93236714976	4.0	203.0
bs38	locus20_726	locus20	726	1.91387559809	4.0	205.0
bs39	locus20_726	locus20	726	1.82648401826	4.0	215.0
bs40	locus20_726	locus20	726	0.418410041841	1.0	238.0
bs41	locus20_726	locus20	726	1.35135135135	3.0	219.0
bs42	locus20_726	locus20	726	1.63265306122	4.0	241.0
bs43	locus20_726	locus20	726	0.395256916996	1.0	252.0
bs44	locus20_726	locus20	726	0.78431372549	2.0	253.0
bs45	locus20_726	locus20	726	0.425531914894	1.0	234.0
bs46	locus20_726	locus20	726	0.826446280992	1.0	120.0
bs47	locus20_726	locus20	726	1.06382978723	2.0	186.0
bs48	locus20_726	locus20	726	0.406504065041	1.0	245.0
bs49	locus20_726	locus20	726	0.0	0.0	249.0
bs50	locus20_726	locus20	726	2.10084033613	5.0	233.0
bs51	locus20_726	locus20	726	1.39534883721	3.0	212.0
bs52	locus20_726	locus20	726	1.5625	4.0	252.0
bs53	locus20_726	locus20	726	0.769230769231	2.0	258.0
bs54	locus20_726	locus20	726	0.0	0.0	193.0
bs55	locus20_726	locus20	726	1.45631067961	3.0	203.0
bs56	locus20_726	locus20	726	0.8	2.0	248.0
bs57	locus20_726	locus20	726	0.836820083682	2.0	237.0
bs58	locus20_726	locus20	726	0.409836065574	1.0	243.0
bs19	locus20_790	locus20	790	0.826446280992	2.0	240.0
bs20	locus20_790	locus20	790	1.32743362832	3.0	223.0
bs21	locus20_790	locus20	790	0.0	0.0	201.0
bs22	locus20_790	locus20	790	0.5	1.0	199.0
bs23	locus20_790	locus20	790	0.0	0.0	220.0
bs24	locus20_790	locus20	790	2.10084033613	5.0	233.0
bs25	locus20_790	locus20	790	0.826446280992	2.0	240.0
bs26	locus20_790	locus20	790	1.72413793103	4.0	228.0
bs27	locus20_790	locus20	790	1.14942528736	3.0	258.0
bs28	locus20_790	locus20	790	0.389105058366	1.0	256.0
bs29	locus20_790	locus20	790	0.406504065041	1.0	245.0
bs30	locus20_790	locus20	790	0.790513833992	2.0	251.0
bs31	locus20_790	locus20	790	0.0	0.0	249.0
bs32	locus20_790	locus20	790	1.14503816794	3.0	259.0
bs33	locus20_790	locus20	790	0.393700787402	1.0	253.0
bs34	locus20_790	locus20	790	0.796812749004	2.0	249.0
bs35	locus20_790	locus20	790	1.21951219512	3.0	243.0
bs36	locus20_790	locus20	790	0.816326530612	2.0	243.0
bs37	locus20_790	locus20	790	0.913242009132	2.0	217.0
bs38	locus20_790	locus20	790	0.884955752212	2.0	224.0
bs39	locus20_790	locus20	790	0.452488687783	1.0	220.0
bs40	locus20_790	locus20	790	0.829875518672	2.0	239.0
bs41	locus20_790	locus20	790	0.854700854701	2.0	232.0
bs42	locus20_790	locus20	790	0.398406374502	1.0	250.0
bs43	locus20_790	locus20	790	0.381679389313	1.0	261.0
bs44	locus20_790	locus20	790	0.396825396825	1.0	251.0
bs45	locus20_790	locus20	790	0.836820083682	2.0	237.0
bs46	locus20_790	locus20	790	0.0	0.0	109.0
bs47	locus20_790	locus20	790	2.4154589372	5.0	202.0
bs48	locus20_790	locus20	790	0.790513833992	2.0	251.0
bs49	locus20_790	locus20	790	0.787401574803	2.0	252.0
bs50	locus20_790	locus20	790	1.21951219512	3.0	243.0
bs51	locus20_790	locus20	790	0.425531914894	1.0	234.0
bs52	locus20_790	locus20	790	1.17647058824	3.0	252.0
bs53	locus20_790	locus20	790	0.389105058366	1.0	256.0
bs54	locus20_790	locus20	790	0.0	0.0	207.0
bs55	locus20_790	locus20	790	0.45045045045	1.0	221.0
bs56	locus20_790	locus20	790	1.92307692308	5.0	255.0
bs57	locus20_790	locus20	790	0.78125	2.0	254.0
bs58	locus20_790	locus20	790	0.0	0.0	253.0
bs19	locus20_803	locus20	803	0.413223140496	1.0	241.0
bs20	locus20_803	locus20	803	0.0	0.0	228.0
bs21	locus20_803	locus20	803	0.980392156863	2.0	202.0
bs22	locus20_803	locus20	803	0.0	0.0	206.0
bs23	locus20_803	locus20	803	0.0	0.0	222.0
bs24	locus20_803	locus20	803	0.0	0.0	244.0
bs25	locus20_803	locus20	803	1.21457489879	3.0	244.0
bs26	locus20_803	locus20	803	0.423728813559	1.0	235.0
bs27	locus20_803	locus20	803	0.743494423792	2.0	267.0
bs28	locus20_803	locus20	803	0.740740740741	2.0	268.0
bs29	locus20_803	locus20	803	1.59362549801	4.0	247.0
bs30	locus20_803	locus20	803	0.787401574803	2.0	252.0
bs31	locus20_803	locus20	803	1.97628458498	5.0	248.0
bs32	locus20_803	locus20	803	1.50943396226	4.0	261.0
bs33	locus20_803	locus20	803	0.769230769231	2.0	258.0
bs34	locus20_803	locus20	803	1.171875	3.0	253.0
bs35	locus20_803	locus20	803	1.62601626016	4.0	242.0
bs36	locus20_803	locus20	803	1.21457489879	3.0	244.0
bs37	locus20_803	locus20	803	0.904977375566	2.0	219.0
bs38	locus20_803	locus20	803	2.18340611354	5.0	224.0
bs39	locus20_803	locus20	803	0.444444444444	1.0	224.0
bs40	locus20_803	locus20	803	0.0	0.0	245.0
bs41	locus20_803	locus20	803	0.420168067227	1.0	237.0
bs42	locus20_803	locus20	803	1.93798449612	5.0	253.0
bs43	locus20_803	locus20	803	0.751879699248	2.0	264.0
bs44	locus20_803	locus20	803	0.387596899225	1.0	257.0
bs45	locus20_803	locus20	803	0.406504065041	1.0	245.0
bs46	locus20_803	locus20	803	0.0	0.0	111.0
bs47	locus20_803	locus20	803	0.48309178744	1.0	206.0
bs48	locus20_803	locus20	803	1.1583011583	3.0	256.0
bs49	locus20_803	locus20	803	0.0	0.0	263.0
bs50	locus20_803	locus20	803	0.803212851406	2.0	247.0
bs51	locus20_803	locus20	803	1.25523012552	3.0	236.0
bs52	locus20_803	locus20	803	0.383141762452	1.0	260.0
bs53	locus20_803	locus20	803	0.381679389313	1.0	261.0
bs54	locus20_803	locus20	803	0.462962962963	1.0	215.0
bs55	locus20_803	locus20	803	0.446428571429	1.0	223.0
bs56	locus20_803	locus20	803	1.14503816794	3.0	259.0
bs57	locus20_803	locus20	803	0.0	0.0	256.0
bs58	locus20_803	locus20	803	0.392156862745	1.0	254.0
bs19	locus20_859	locus20	859	0.0	0.0	244.0
bs20	locus20_859	locus20	859	0.873362445415	2.0	227.0
bs21	locus20_859	locus20	859	0.952380952381	2.0	208.0
bs22	locus20_859	locus20	859	0.487804878049	1.0	204.0
bs23	locus20_859	locus20	859	0.0	0.0	224.0
bs24	locus20_859	locus20	859	0.411522633745	1.0	242.0
bs25	locus20_859	locus20	859	1.65289256198	4.0	238.0
bs26	locus20_859	locus20	859	2.95358649789	7.0	230.0
bs27	locus20_859	locus20	859	0.357142857143	1.0	279.0
bs28	locus20_859	locus20	859	1.82481751825	5.0	269.0
bs29	locus20_859	locus20	859	3.0888030888	8.0	251.0
bs30	locus20_859	locus20	859	2.71317829457	7.0	251.0
bs31	locus20_859	locus20	859	0.766283524904	2.0	259.0
bs32	locus20_859	locus20	859	2.97397769517	8.0	261.0
bs33	locus20_859	locus20	859	0.763358778626	2.0	260.0
bs34	locus20_859	locus20	859	1.14068441065	3.0	260.0
bs35	locus20_859	locus20	859	0.778210116732	2.0	255.0
bs36	locus20_859	locus20	859	2.0	5.0	245.0
bs37	locus20_859	locus20	859	3.93013100437	9.0	220.0
bs38	locus20_859	locus20	859	1.30434782609	3.0	227.0
bs39	locus20_859	locus20	859	1.76991150442	4.0	222.0
bs40	locus20_859	locus20	859	0.411522633745	1.0	242.0
bs41	locus20_859	locus20	859	1.27118644068	3.0	233.0
bs42	locus20_859	locus20	859	0.390625	1.0	255.0
bs43	locus20_859	locus20	859	0.3663003663	1.0	272.0
bs44	locus20_859	locus20	859	1.14942528736	3.0	258.0
bs45	locus20_859	locus20	859	1.21951219512	3.0	243.0
bs46	locus20_859	locus20	859	2.63157894737	3.0	111.0
bs47	locus20_859	locus20	859	3.13901345291	7.0	216.0
bs48	locus20_859	locus20	859	1.13636363636	3.0	261.0
bs49	locus20_859	locus20	859	0.754716981132	2.0	263.0
bs50	locus20_859	locus20	859	0.78125	2.0	254.0
bs51	locus20_859	locus20	859	1.62601626016	4.0	242.0
bs52	locus20_859	locus20	859	1.49812734082	4.0	263.0
bs53	locus20_859	locus20	859	0.754716981132	2.0	263.0
bs54	locus20_859	locus20	859	2.38095238095	5.0	205.0
bs55	locus20_859	locus20	859	1.70212765957	4.0	231.0
bs56	locus20_859	locus20	859	1.11524163569	3.0	266.0
bs57	locus20_859	locus20	859	1.89393939394	5.0	259.0
bs58	locus20_859	locus20	859	0.78431372549	2.0	253.0
bs19	locus20_936	locus20	936	0.413223140496	1.0	241.0
bs20	locus20_936	locus20	936	0.0	0.0	232.0
bs21	locus20_936	locus20	936	0.0	0.0	201.0
bs22	locus20_936	locus20	936	0.492610837438	1.0	202.0
bs23	locus20_936	locus20	936	0.45045045045	1.0	221.0
bs24	locus20_936	locus20	936	0.0	0.0	233.0
bs25	locus20_936	locus20	936	0.847457627119	2.0	234.0
bs26	locus20_936	locus20	936	1.76211453744	4.0	223.0
bs27	locus20_936	locus20	936	1.4440433213	4.0	273.0
bs28	locus20_936	locus20	936	1.17647058824	3.0	252.0
bs29	locus20_936	locus20	936	2.02429149798	5.0	242.0
bs30	locus20_936	locus20	936	2.72373540856	7.0	250.0
bs31	locus20_936	locus20	936	1.1583011583	3.0	256.0
bs32	locus20_936	locus20	936	0.384615384615	1.0	259.0
bs33	locus20_936	locus20	936	1.90839694656	5.0	257.0
bs34	locus20_936	locus20	936	0.816326530612	2.0	243.0
bs35	locus20_936	locus20	936	1.56862745098	4.0	251.0
bs36	locus20_936	locus20	936	2.86885245902	7.0	237.0
bs37	locus20_936	locus20	936	2.20264317181	5.0	222.0
bs38	locus20_936	locus20	936	1.33333333333	3.0	222.0
bs39	locus20_936	locus20	936	0.0	0.0	213.0
bs40	locus20_936	locus20	936	0.840336134454	2.0	236.0
bs41	locus20_936	locus20	936	1.31578947368	3.0	225.0
bs42	locus20_936	locus20	936	0.392156862745	1.0	254.0
bs43	locus20_936	locus20	936	0.738007380074	2.0	269.0
bs44	locus20_936	locus20	936	1.57480314961	4.0	250.0
bs45	locus20_936	locus20	936	0.411522633745	1.0	242.0
bs46	locus20_936	locus20	936	2.5641025641	3.0	114.0
bs47	locus20_936	locus20	936	0.45045045045	1.0	221.0
bs48	locus20_936	locus20	936	0.387596899225	1.0	257.0
bs49	locus20_936	locus20	936	1.171875	3.0	253.0
bs50	locus20_936	locus20	936	0.395256916996	1.0	252.0
bs51	locus20_936	locus20	936	0.423728813559	1.0	235.0
bs52	locus20_936	locus20	936	1.171875	3.0	253.0
bs53	locus20_936	locus20	936	0.396825396825	1.0	251.0
bs54	locus20_936	locus20	936	2.7149321267	6.0	215.0
bs55	locus20_936	locus20	936	0.84388185654	2.0	235.0
bs56	locus20_936	locus20	936	1.85873605948	5.0	264.0
bs57	locus20_936	locus20	936	0.377358490566	1.0	264.0
bs58	locus20_936	locus20	936	0.398406374502	1.0	250.0
bs19	locus20_972	locus20	972	75.1773049645	106.0	35.0
bs20	locus20_972	locus20	972	66.1764705882	90.0	46.0
bs21	locus20_972	locus20	972	68.0272108844	100.0	47.0
bs22	locus20_972	locus20	972	72.2222222222	104.0	40.0
bs23	locus20_972	locus20	972	71.6216216216	106.0	42.0
bs24	locus20_972	locus20	972	73.8095238095	93.0	33.0
bs25	locus20_972	locus20	972	76.1538461538	99.0	31.0
bs26	locus20_972	locus20	972	73.7288135593	87.0	31.0
bs27	locus20_972	locus20	972	59.0163934426	108.0	75.0
bs28	locus20_972	locus20	972	57.6271186441	102.0	75.0
bs29	locus20_972	locus20	972	68.5534591195	109.0	50.0
bs30	locus20_972	locus20	972	60.4651162791	104.0	68.0
bs31	locus20_972	locus20	972	60.0	108.0	72.0
bs32	locus20_972	locus20	972	59.693877551	117.0	79.0
bs33	locus20_972	locus20	972	59.1954022989	103.0	71.0
bs34	locus20_972	locus20	972	59.1463414634	97.0	67.0
bs35	locus20_972	locus20	972	62.7777777778	113.0	67.0
bs36	locus20_972	locus20	972	59.4594594595	110.0	75.0
bs37	locus20_972	locus20	972	70.1298701299	108.0	46.0
bs38	locus20_972	locus20	972	60.8187134503	104.0	67.0
bs39	locus20_972	locus20	972	76.7605633803	109.0	33.0
bs40	locus20_972	locus20	972	73.2876712329	107.0	39.0
bs41	locus20_972	locus20	972	66.4179104478	89.0	45.0
bs42	locus20_972	locus20	972	70.8609271523	107.0	44.0
bs43	locus20_972	locus20	972	70.8860759494	112.0	46.0
bs44	locus20_972	locus20	972	66.6666666667	88.0	44.0
bs45	locus20_972	locus20	972	72.8571428571	102.0	38.0
bs46	locus20_972	locus20	972	75.7062146893	134.0	43.0
bs47	locus20_972	locus20	972	58.75	94.0	66.0
bs48	locus20_972	locus20	972	62.5668449198	117.0	70.0
bs49	locus20_972	locus20	972	62.8205128205	98.0	58.0
bs50	locus20_972	locus20	972	66.1016949153	117.0	60.0
bs51	locus20_972	locus20	972	63.5294117647	108.0	62.0
bs52	locus20_972	locus20	972	59.3406593407	108.0	74.0
bs53	locus20_972	locus20	972	57.3099415205	98.0	73.0
bs54	locus20_972	locus20	972	62.962962963	85.0	50.0
bs55	locus20_972	locus20	972	64.6706586826	108.0	59.0
bs56	locus20_972	locus20	972	57.3099415205	98.0	73.0
bs57	locus20_972	locus20	972	70.4918032787	129.0	54.0
bs58	locus20_972	locus20	972	57.3248407643	90.0	67.0
bs19	locus21_103	locus21	103	NA	0.0	0.0
bs20	locus21_103	locus21	103	NA	0.0	0.0
bs21	locus21_103	locus21	103	NA	0.0	0.0
bs22	locus21_103	locus21	103	NA	0.0	0.0
bs23	locus21_103	locus21	103	NA	0.0	0.0
bs24	locus21_103	locus21	103	NA	0.0	0.0
bs25	locus21_103	locus21	103	NA	0.0	0.0
bs26	locus21_103	locus21	103	NA	0.0	0.0
bs27	locus21_103	locus21	103	NA	0.0	0.0
bs28	locus21_103	locus21	103	NA	0.0	0.0
bs29	locus21_103	locus21	103	NA	0.0	0.0
bs30	locus21_103	locus21	103	NA	0.0	0.0
bs31	locus21_103	locus21	103	NA	0.0	0.0
bs32	locus21_103	locus21	103	NA	0.0	0.0
bs33	locus21_103	locus21	103	NA	0.0	0.0
bs34	locus21_103	locus21	103	NA	0.0	0.0
bs35	locus21_103	locus21	103	NA	0.0	0.0
bs36	locus21_103	locus21	103	NA	0.0	0.0
bs37	locus21_103	locus21	103	NA	0.0	0.0
bs38	locus21_103	locus21	103	NA	0.0	0.0
bs39	locus21_103	locus21	103	NA	0.0	0.0
bs40	locus21_103	locus21	103	NA	0.0	0.0
bs41	locus21_103	locus21	103	NA	0.0	0.0
bs42	locus21_103	locus21	103	NA	0.0	0.0
bs43	locus21_103	locus21	103	NA	0.0	0.0
bs44	locus21_103	locus21	103	NA	0.0	0.0
bs45	locus21_103	locus21	103	NA	0.0	0.0
bs46	locus21_103	locus21	103	NA	0.0	0.0
bs47	locus21_103	locus21	103	NA	0.0	0.0
bs48	locus21_103	locus21	103	NA	0.0	0.0
bs49	locus21_103	locus21	103	NA	0.0	0.0
bs50	locus21_103	locus21	103	NA	0.0	0.0
bs51	locus21_103	locus21	103	NA	0.0	0.0
bs52	locus21_103	locus21	103	NA	0.0	0.0
bs53	locus21_103	locus21	103	NA	0.0	0.0
bs54	locus21_103	locus21	103	NA	0.0	0.0
bs55	locus21_103	locus21	103	NA	0.0	0.0
bs56	locus21_103	locus21	103	NA	0.0	0.0
bs57	locus21_103	locus21	103	NA	0.0	0.0
bs58	locus21_103	locus21	103	NA	0.0	0.0
bs19	locus21_112	locus21	112	NA	0.0	0.0
bs20	locus21_112	locus21	112	NA	0.0	0.0
bs21	locus21_112	locus21	112	NA	0.0	0.0
bs22	locus21_112	locus21	112	NA	0.0	0.0
bs23	locus21_112	locus21	112	NA	0.0	0.0
bs24	locus21_112	locus21	112	NA	0.0	0.0
bs25	locus21_112	locus21	112	NA	0.0	0.0
bs26	locus21_112	locus21	112	NA	0.0	0.0
bs27	locus21_112	locus21	112	NA	0.0	0.0
bs28	locus21_112	locus21	112	NA	0.0	0.0
bs29	locus21_112	locus21	112	NA	0.0	0.0
bs30	locus21_112	locus21	112	NA	0.0	0.0
bs31	locus21_112	locus21	112	NA	0.0	0.0
bs32	locus21_112	locus21	112	NA	0.0	0.0
