file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs44	locus13_107_107	locus13	107	43.6254980079681	438	566
bs44	locus13_187_187	locus13	187	100	1	0
bs44	locus13_300_300	locus13	300	37.6677852348993	1347	2229
bs44	locus13_317_317	locus13	317	18.4629586891299	800	3533
bs44	locus13_350_350	locus13	350	0	0	4
bs44	locus13_401_401	locus13	401	78.7515006002401	656	177
bs44	locus13_405_405	locus13	405	92.0583468395462	568	49
bs44	locus13_412_412	locus13	412	60	21	14
bs44	locus20_682_682	locus20	682	0	0	1
bs44	locus20_689_689	locus20	689	40.6015037593985	378	553
bs44	locus20_726_726	locus20	726	0.976138828633406	9	913
bs44	locus20_790_790	locus20	790	0.213068181818182	3	1405
bs44	locus20_803_803	locus20	803	0.618556701030928	9	1446
bs44	locus20_859_859	locus20	859	1.05263157894737	17	1598
bs44	locus20_936_936	locus20	936	1.05170902716915	12	1129
bs44	locus20_972_972	locus20	972	67.3728813559322	636	308
bs44	locus16_269_269	locus16	269	0.798403193612774	8	994
bs44	locus16_317_317	locus16	317	16.1866931479643	163	844
bs44	locus16_324_324	locus16	324	21.4355948869223	218	799
bs44	locus16_405_405	locus16	405	39.527027027027	117	179
bs44	locus16_412_412	locus16	412	100	80	0
bs44	locus22_157_157	locus22	157	42.6253687315634	289	389
bs44	locus22_162_162	locus22	162	0	0	1
bs44	locus22_205_205	locus22	205	0.261096605744125	2	764
bs44	locus22_219_219	locus22	219	0.970873786407767	8	816
bs44	locus22_221_221	locus22	221	1.19760479041916	10	825
bs44	locus22_265_265	locus22	265	0.967741935483871	9	921
bs44	locus22_268_268	locus22	268	0.64034151547492	6	931
bs44	locus22_289_289	locus22	289	0	0	2
bs44	locus22_301_301	locus22	301	0.289296046287367	3	1034
bs44	locus22_313_313	locus22	313	0	0	3
bs44	locus22_335_335	locus22	335	71.0503842869342	832	339
bs44	locus22_349_349	locus22	349	95.0138504155125	343	18
bs44	locus15_433_433	locus15	433	43.1372549019608	594	783
bs44	locus15_457_457	locus15	457	0.290697674418605	4	1372
bs44	locus15_466_466	locus15	466	0.145560407569141	2	1372
bs44	locus15_480_480	locus15	480	1.02941176470588	14	1346
bs44	locus15_521_521	locus15	521	0.516605166051661	7	1348
bs44	locus15_546_546	locus15	546	0.741839762611276	10	1338
bs44	locus15_560_560	locus15	560	0.468384074941452	8	1700
bs44	locus15_592_592	locus15	592	1.02851799906498	22	2117
bs44	locus15_601_601	locus15	601	0.625279142474319	14	2225
bs44	locus15_652_652	locus15	652	0.9816474605207	23	2320
bs44	locus15_654_654	locus15	654	0.0859106529209622	2	2326
bs44	locus15_679_679	locus15	679	0.901306894997747	20	2199
bs44	locus15_684_684	locus15	684	1.45918832649339	32	2161
bs44	locus15_751_751	locus15	751	0.582665695557174	8	1365
bs44	locus25_225_225	locus25	225	100	4	0
bs44	locus25_241_241	locus25	241	37.6712328767123	220	364
bs44	locus25_266_266	locus25	266	0.392927308447937	2	507
bs44	locus25_303_303	locus25	303	0.6	3	497
bs44	locus14_689_689	locus14	689	41.9354838709677	26	36
bs44	locus14_764_764	locus14	764	0	0	62
bs44	locus14_788_788	locus14	788	12.5	1	7
bs44	locus14_817_817	locus14	817	12.7272727272727	7	48
bs44	locus14_824_824	locus14	824	8.53658536585366	7	75
bs44	locus14_842_842	locus14	842	13.75	11	69
bs44	locus14_867_867	locus14	867	6.89655172413793	6	81
bs44	locus14_897_897	locus14	897	20	16	64
bs44	locus14_921_921	locus14	921	24.6913580246914	20	61
bs44	locus14_932_932	locus14	932	18.1818181818182	14	63
bs44	locus23_365_365	locus23	365	25	4	12
bs44	locus23_391_391	locus23	391	0	0	16
bs44	locus23_418_418	locus23	418	0	0	17
bs44	locus23_466_466	locus23	466	0	0	18
bs44	locus23_476_476	locus23	476	0	0	18
bs44	locus23_508_508	locus23	508	0	0	18
bs44	locus23_532_532	locus23	532	0	0	18
bs44	locus23_535_535	locus23	535	0	0	18
bs44	locus23_544_544	locus23	544	0	0	19
bs44	locus23_560_560	locus23	560	0	0	22
bs44	locus23_577_577	locus23	577	4.54545454545455	1	21
bs44	locus23_625_625	locus23	625	75	12	4
bs44	locus23_647_647	locus23	647	100	2	0
bs44	locus23_654_654	locus23	654	0	0	2
bs44	locus18_33_33	locus18	33	0	0	13
bs44	locus18_45_45	locus18	45	0	0	14
bs44	locus18_51_51	locus18	51	0	0	15
bs44	locus18_59_59	locus18	59	0	0	15
bs44	locus18_99_99	locus18	99	0	0	14
bs44	locus18_114_114	locus18	114	0	0	14
bs44	locus18_137_137	locus18	137	0	0	10
bs44	locus18_144_144	locus18	144	0	0	10
bs45	locus21_461_461	locus21	461	0	0	1
bs45	locus21_677_677	locus21	677	0	0	1
bs45	locus21_679_679	locus21	679	0	0	6
bs45	locus21_723_723	locus21	723	0.961538461538462	84	8652
bs45	locus21_736_736	locus21	736	0.884762424904424	81	9074
bs45	locus21_746_746	locus21	746	0	0	5
bs45	locus21_778_778	locus21	778	0	0	1
bs45	locus21_792_792	locus21	792	0.785310081995611	68	8591
bs45	locus21_795_795	locus21	795	0.865236458456798	73	8364
bs45	locus21_835_835	locus21	835	0.742772254599474	65	8686
bs45	locus21_868_868	locus21	868	61.5600899742931	7663	4785
bs45	locus21_912_912	locus21	912	0	0	3
bs45	locus16_269_269	locus16	269	22.7023737066342	1119	3810
bs45	locus16_317_317	locus16	317	40.0320898515844	1996	2990
bs45	locus16_324_324	locus16	324	35.5533199195171	1767	3203
bs45	locus16_405_405	locus16	405	73.0769230769231	646	238
bs45	locus16_412_412	locus16	412	100	44	0
bs45	locus24_29_29	locus24	29	1.08991825613079	8	726
bs45	locus24_32_32	locus24	32	43.0508474576271	1270	1680
bs45	locus24_81_81	locus24	81	0.592885375494071	21	3521
bs45	locus24_102_102	locus24	102	0.655021834061135	24	3640
bs45	locus24_116_116	locus24	116	0	0	1
bs45	locus24_136_136	locus24	136	0.381887615930169	14	3652
bs45	locus24_151_151	locus24	151	0.552028705492686	20	3603
bs45	locus24_172_172	locus24	172	0	0	3
bs45	locus24_183_183	locus24	183	68.2629640124681	2409	1120
bs45	locus24_201_201	locus24	201	36.8745188606621	479	820
bs45	locus19_118_118	locus19	118	37.824023366192	1036	1703
bs45	locus19_211_211	locus19	211	29.556412729026	1226	2922
bs45	locus19_293_293	locus19	293	51.2535963830662	2494	2372
bs45	locus19_307_307	locus19	307	50.5836575875486	2470	2413
bs45	locus13_107_107	locus13	107	43.5329642677403	1730	2244
bs45	locus13_175_175	locus13	175	0	0	3
bs45	locus13_251_251	locus13	251	0	0	2
bs45	locus13_265_265	locus13	265	0	0	2
bs45	locus13_300_300	locus13	300	61.3987106856808	6286	3952
bs45	locus13_317_317	locus13	317	28.4246291538908	3430	8637
bs45	locus13_350_350	locus13	350	96.2176509621765	1450	57
bs45	locus13_401_401	locus13	401	36.4345114345114	701	1223
bs45	locus13_405_405	locus13	405	89.0173410404624	616	76
bs45	locus13_412_412	locus13	412	70.7692307692308	46	19
bs45	locus20_682_682	locus20	682	100	1	0
bs45	locus20_685_685	locus20	685	100	1	0
bs45	locus20_689_689	locus20	689	41.5804002760525	1205	1693
bs45	locus20_701_701	locus20	701	0	0	1
bs45	locus20_702_702	locus20	702	0	0	3
bs45	locus20_726_726	locus20	726	0.557491289198606	16	2854
bs45	locus20_790_790	locus20	790	0.405131667792032	18	4425
bs45	locus20_803_803	locus20	803	0.301529183717424	14	4629
bs45	locus20_859_859	locus20	859	0.642773665757694	33	5101
bs45	locus20_936_936	locus20	936	0.690989496959646	25	3593
bs45	locus20_972_972	locus20	972	66.1312371838688	1935	991
bs45	locus22_157_157	locus22	157	43.7731196054254	355	456
bs45	locus22_205_205	locus22	205	0.45662100456621	4	872
bs45	locus22_219_219	locus22	219	0.944386149003148	9	944
bs45	locus22_221_221	locus22	221	1.02774922918808	10	963
bs45	locus22_265_265	locus22	265	0.37243947858473	4	1070
bs45	locus22_268_268	locus22	268	0.368663594470046	4	1081
bs45	locus22_301_301	locus22	301	0.495458298926507	6	1205
bs45	locus22_335_335	locus22	335	79.8789712556732	1056	266
bs45	locus22_349_349	locus22	349	22.9299363057325	36	121
bs45	locus17_190_190	locus17	190	40.2649769585253	699	1037
bs45	locus17_229_229	locus17	229	0.638421358096344	11	1712
bs45	locus17_238_238	locus17	238	0.524475524475524	9	1707
bs45	locus17_246_246	locus17	246	0.410798122065728	7	1697
bs45	locus17_390_390	locus17	390	0.17286084701815	2	1155
bs45	locus17_394_394	locus17	394	0.609343263371699	18	2936
bs45	locus17_415_415	locus17	415	1.03473762010347	28	2678
bs45	locus17_435_435	locus17	435	0.565428109854604	14	2462
bs45	locus17_441_441	locus17	441	0.365296803652968	4	1091
bs45	locus17_457_457	locus17	457	1.08352144469526	24	2191
bs45	locus17_470_470	locus17	470	1.04166666666667	19	1805
bs45	locus17_502_502	locus17	502	0	0	1
bs45	locus25_225_225	locus25	225	100	4	0
bs45	locus25_241_241	locus25	241	43.2098765432099	420	552
bs45	locus25_266_266	locus25	266	0.968523002421308	8	818
bs45	locus25_303_303	locus25	303	0.252844500632111	2	789
bs45	locus14_689_689	locus14	689	45.5284552845528	56	67
bs45	locus14_764_764	locus14	764	8.8	11	114
bs45	locus14_788_788	locus14	788	11.7647058823529	2	15
bs45	locus14_817_817	locus14	817	2.4390243902439	2	80
bs45	locus14_824_824	locus14	824	5.12820512820513	8	148
bs45	locus14_842_842	locus14	842	8.07453416149068	13	148
bs45	locus14_867_867	locus14	867	6.50887573964497	11	158
bs45	locus14_897_897	locus14	897	8.78378378378378	13	135
bs45	locus14_921_921	locus14	921	8.38709677419355	13	142
bs45	locus14_932_932	locus14	932	7.94701986754967	12	139
bs45	locus15_433_433	locus15	433	45.945945945946	17	20
bs45	locus15_457_457	locus15	457	7.69230769230769	1	12
bs45	locus15_466_466	locus15	466	0	0	12
bs45	locus15_480_480	locus15	480	0	0	8
bs45	locus15_679_679	locus15	679	33.3333333333333	1	2
bs45	locus15_684_684	locus15	684	0	0	4
bs45	locus15_751_751	locus15	751	41.6666666666667	5	7
bs45	locus23_365_365	locus23	365	31.25	10	22
bs45	locus23_391_391	locus23	391	2.94117647058824	1	33
bs45	locus23_418_418	locus23	418	0	0	36
bs45	locus23_466_466	locus23	466	0	0	39
bs45	locus23_476_476	locus23	476	0	0	39
bs45	locus23_508_508	locus23	508	0	0	42
bs45	locus23_532_532	locus23	532	2.17391304347826	1	45
bs45	locus23_535_535	locus23	535	0	0	46
bs45	locus23_544_544	locus23	544	0	0	48
bs45	locus23_560_560	locus23	560	0	0	57
bs45	locus23_577_577	locus23	577	1.88679245283019	1	52
bs45	locus23_625_625	locus23	625	60	15	10
bs45	locus23_647_647	locus23	647	100	1	0
bs45	locus23_654_654	locus23	654	0	0	1
bs45	locus18_33_33	locus18	33	0	0	26
bs45	locus18_45_45	locus18	45	0	0	31
bs45	locus18_51_51	locus18	51	0	0	31
bs45	locus18_59_59	locus18	59	3.33333333333333	1	29
bs45	locus18_99_99	locus18	99	0	0	34
bs45	locus18_114_114	locus18	114	0	0	32
bs45	locus18_137_137	locus18	137	3.33333333333333	1	29
bs45	locus18_144_144	locus18	144	6.66666666666667	2	28
bs46	locus24_29_29	locus24	29	1.17302052785924	12	1011
bs46	locus24_32_32	locus24	32	41.7144417144417	1528	2135
bs46	locus24_81_81	locus24	81	0.432900432900433	19	4370
bs46	locus24_102_102	locus24	102	0.774507634432397	35	4484
bs46	locus24_116_116	locus24	116	0	0	1
bs46	locus24_136_136	locus24	136	0.94277570708178	43	4518
bs46	locus24_151_151	locus24	151	0.726392251815981	33	4510
bs46	locus24_172_172	locus24	172	0	0	6
bs46	locus24_183_183	locus24	183	69.7537836006325	3088	1339
bs46	locus24_201_201	locus24	201	12.3664980326026	220	1559
bs46	locus22_157_157	locus22	157	41.6009019165727	369	518
bs46	locus22_205_205	locus22	205	0.0967117988394584	1	1033
bs46	locus22_219_219	locus22	219	1.0752688172043	12	1104
bs46	locus22_221_221	locus22	221	0.88809946714032	10	1116
bs46	locus22_265_265	locus22	265	1.171875	15	1265
bs46	locus22_268_268	locus22	268	0.700389105058366	9	1276
bs46	locus22_301_301	locus22	301	0.0699300699300699	1	1429
bs46	locus22_313_313	locus22	313	0	0	2
bs46	locus22_335_335	locus22	335	75.4419191919192	1195	389
bs46	locus22_349_349	locus22	349	11.1111111111111	26	208
bs46	locus21_679_679	locus21	679	0	0	3
bs46	locus21_723_723	locus21	723	1.80785123966942	175	9505
bs46	locus21_736_736	locus21	736	0.868176828659814	87	9934
bs46	locus21_746_746	locus21	746	14.2857142857143	1	6
bs46	locus21_792_792	locus21	792	0.793063339325367	75	9382
bs46	locus21_795_795	locus21	795	0.620374401393121	57	9131
bs46	locus21_835_835	locus21	835	1.03986135181976	102	9707
bs46	locus21_868_868	locus21	868	61.268257926612	8599	5436
bs46	locus21_912_912	locus21	912	0	0	2
bs46	locus17_190_190	locus17	190	39.7363465160075	422	640
bs46	locus17_229_229	locus17	229	1.33206470028544	14	1037
bs46	locus17_238_238	locus17	238	0.382043935052531	4	1043
bs46	locus17_246_246	locus17	246	0.192678227360308	2	1036
bs46	locus17_251_251	locus17	251	33.3333333333333	1	2
bs46	locus17_390_390	locus17	390	0.746268656716418	5	665
bs46	locus17_394_394	locus17	394	0.327332242225859	6	1827
bs46	locus17_415_415	locus17	415	0.833333333333333	14	1666
bs46	locus17_435_435	locus17	435	0.850228907782865	13	1516
bs46	locus17_441_441	locus17	441	0.788643533123028	5	629
bs46	locus17_457_457	locus17	457	1.34428678117999	18	1321
bs46	locus17_470_470	locus17	470	0.72202166064982	8	1100
bs46	locus17_485_485	locus17	485	0	0	1
bs46	locus13_107_107	locus13	107	43.0793507664563	1911	2525
bs46	locus13_300_300	locus13	300	58.0063050331558	5336	3863
bs46	locus13_317_317	locus13	317	26.356732728283	2846	7952
bs46	locus13_350_350	locus13	350	97.6190476190476	1189	29
bs46	locus13_401_401	locus13	401	53.8877620013523	797	682
bs46	locus13_405_405	locus13	405	57.2222222222222	103	77
bs46	locus13_412_412	locus13	412	2.82685512367491	16	550
bs46	locus19_118_118	locus19	118	39.0332127589609	1187	1854
bs46	locus19_211_211	locus19	211	27.1036315323295	1224	3292
bs46	locus19_293_293	locus19	293	49.7577338799851	2670	2696
bs46	locus19_307_307	locus19	307	48.295033358043	2606	2790
bs46	locus16_269_269	locus16	269	23.5226400613968	613	1993
bs46	locus16_317_317	locus16	317	38.5432473444613	1016	1620
bs46	locus16_324_324	locus16	324	35.2362948960302	932	1713
bs46	locus16_405_405	locus16	405	20	34	136
bs46	locus16_412_412	locus16	412	1.25	8	632
bs46	locus14_689_689	locus14	689	34.4086021505376	32	61
bs46	locus14_764_764	locus14	764	8.88888888888889	8	82
bs46	locus14_788_788	locus14	788	5.55555555555556	1	17
bs46	locus14_817_817	locus14	817	5.26315789473684	3	54
bs46	locus14_824_824	locus14	824	10.4838709677419	13	111
bs46	locus14_842_842	locus14	842	13.7404580152672	18	113
bs46	locus14_867_867	locus14	867	15.4929577464789	22	120
bs46	locus14_897_897	locus14	897	17.6923076923077	23	107
bs46	locus14_921_921	locus14	921	14.8148148148148	20	115
bs46	locus14_932_932	locus14	932	16.793893129771	22	109
bs46	locus20_689_689	locus20	689	41.2738853503185	324	461
bs46	locus20_726_726	locus20	726	0.772200772200772	6	771
bs46	locus20_790_790	locus20	790	0.0851063829787234	1	1174
bs46	locus20_803_803	locus20	803	0.731112916328189	9	1222
bs46	locus20_859_859	locus20	859	0.87527352297593	12	1359
bs46	locus20_936_936	locus20	936	0.72840790842872	7	954
bs46	locus20_972_972	locus20	972	67.3830594184576	533	258
bs46	locus25_225_225	locus25	225	100	2	0
bs46	locus25_241_241	locus25	241	42.6320667284523	460	619
bs46	locus25_266_266	locus25	266	1.40388768898488	13	913
bs46	locus25_303_303	locus25	303	1.41304347826087	13	907
bs46	locus15_433_433	locus15	433	42	42	58
bs46	locus15_457_457	locus15	457	10.9756097560976	9	73
bs46	locus15_466_466	locus15	466	1.61290322580645	1	61
bs46	locus15_480_480	locus15	480	1.63934426229508	1	60
bs46	locus15_521_521	locus15	521	0	0	60
bs46	locus15_546_546	locus15	546	0	0	61
bs46	locus15_560_560	locus15	560	0	0	85
bs46	locus15_592_592	locus15	592	0	0	99
bs46	locus15_601_601	locus15	601	0	0	102
bs46	locus15_652_652	locus15	652	0	0	106
bs46	locus15_654_654	locus15	654	14.4230769230769	15	89
bs46	locus15_679_679	locus15	679	0	0	103
bs46	locus15_684_684	locus15	684	0	0	104
bs46	locus15_751_751	locus15	751	0	0	76
bs46	locus23_365_365	locus23	365	28.5714285714286	12	30
bs46	locus23_391_391	locus23	391	0	0	43
bs46	locus23_418_418	locus23	418	0	0	45
bs46	locus23_466_466	locus23	466	0	0	50
bs46	locus23_476_476	locus23	476	0	0	50
bs46	locus23_508_508	locus23	508	0	0	57
bs46	locus23_532_532	locus23	532	1.61290322580645	1	61
bs46	locus23_535_535	locus23	535	0	0	63
bs46	locus23_544_544	locus23	544	0	0	61
bs46	locus23_560_560	locus23	560	0	0	75
bs46	locus23_577_577	locus23	577	0	0	75
bs46	locus23_625_625	locus23	625	59.0909090909091	26	18
bs46	locus23_647_647	locus23	647	100	3	0
bs46	locus23_654_654	locus23	654	0	0	3
bs46	locus18_33_33	locus18	33	0	0	23
bs46	locus18_45_45	locus18	45	8.33333333333333	2	22
bs46	locus18_51_51	locus18	51	0	0	25
bs46	locus18_59_59	locus18	59	4	1	24
bs46	locus18_99_99	locus18	99	0	0	25
bs46	locus18_114_114	locus18	114	0	0	24
bs46	locus18_137_137	locus18	137	0	0	25
bs46	locus18_144_144	locus18	144	0	0	25
bs47	locus24_29_29	locus24	29	0.87719298245614	3	339
bs47	locus24_32_32	locus24	32	43.0218687872763	1082	1433
bs47	locus24_81_81	locus24	81	0.575932100636557	19	3280
bs47	locus24_102_102	locus24	102	0.603795284646348	21	3457
bs47	locus24_116_116	locus24	116	0	0	2
bs47	locus24_136_136	locus24	136	0.528364849833148	19	3577
bs47	locus24_151_151	locus24	151	0.739320920043812	27	3625
bs47	locus24_172_172	locus24	172	0	0	1
bs47	locus24_183_183	locus24	183	68.9561188334696	2530	1139
bs47	locus24_201_201	locus24	201	3.65853658536585	54	1422
bs47	locus24_224_224	locus24	224	0	0	1
bs47	locus21_679_679	locus21	679	0	0	3
bs47	locus21_723_723	locus21	723	1.23730378578024	67	5348
bs47	locus21_736_736	locus21	736	1.27840909090909	72	5560
bs47	locus21_746_746	locus21	746	0	0	5
bs47	locus21_792_792	locus21	792	0.741867985543085	39	5218
bs47	locus21_795_795	locus21	795	0.721810378462739	37	5089
bs47	locus21_835_835	locus21	835	4.24176224285454	233	5260
bs47	locus21_868_868	locus21	868	61.0558530986993	4788	3054
bs47	locus21_912_912	locus21	912	0	0	3
bs47	locus13_107_107	locus13	107	44.0587449933244	660	838
bs47	locus13_178_178	locus13	178	0	0	1
bs47	locus13_300_300	locus13	300	31.6999132697311	1462	3150
bs47	locus13_317_317	locus13	317	30.6842867487328	1695	3829
bs47	locus13_350_350	locus13	350	89.4273127753304	406	48
bs47	locus13_401_401	locus13	401	28.4653465346535	345	867
bs47	locus13_405_405	locus13	405	90.8450704225352	774	78
bs47	locus13_412_412	locus13	412	94.6043165467626	526	30
bs47	locus16_269_269	locus16	269	28.4980744544288	222	557
bs47	locus16_317_317	locus16	317	24.0726124704025	305	962
bs47	locus16_324_324	locus16	324	20.979020979021	270	1017
bs47	locus16_405_405	locus16	405	34.9693251533742	114	212
bs47	locus16_412_412	locus16	412	100	117	0
bs47	locus20_689_689	locus20	689	40.0542189088445	1182	1769
bs47	locus20_726_726	locus20	726	1.05442176870748	31	2909
bs47	locus20_790_790	locus20	790	0.360902255639098	12	3313
bs47	locus20_803_803	locus20	803	0.209643605870021	7	3332
bs47	locus20_859_859	locus20	859	0.8056640625	33	4063
bs47	locus20_882_882	locus20	882	0	0	1
bs47	locus20_924_924	locus20	924	66.6666666666667	2	1
bs47	locus20_936_936	locus20	936	1.04284103720406	37	3511
bs47	locus20_949_949	locus20	949	0	0	1
bs47	locus20_972_972	locus20	972	65.8316633266533	1971	1023
bs47	locus25_225_225	locus25	225	100	1	0
bs47	locus25_241_241	locus25	241	42.3954372623574	223	303
bs47	locus25_266_266	locus25	266	0.226244343891403	1	441
bs47	locus25_303_303	locus25	303	1.5625	7	441
bs47	locus15_433_433	locus15	433	47.3684210526316	9	10
bs47	locus15_457_457	locus15	457	100	19	0
bs47	locus15_466_466	locus15	466	0	0	19
bs47	locus15_480_480	locus15	480	100	18	0
bs47	locus15_521_521	locus15	521	83.3333333333333	15	3
bs47	locus15_546_546	locus15	546	94.4444444444444	17	1
bs47	locus15_560_560	locus15	560	93.1034482758621	27	2
bs47	locus15_592_592	locus15	592	96.551724137931	28	1
bs47	locus15_601_601	locus15	601	93.3333333333333	28	2
bs47	locus15_652_652	locus15	652	96.4285714285714	27	1
bs47	locus15_654_654	locus15	654	100	27	0
bs47	locus15_679_679	locus15	679	96	24	1
bs47	locus15_684_684	locus15	684	100	25	0
bs47	locus15_751_751	locus15	751	94.1176470588235	16	1
bs47	locus22_157_157	locus22	157	36.3636363636364	8	14
bs47	locus22_205_205	locus22	205	0	0	20
bs47	locus22_219_219	locus22	219	0	0	25
bs47	locus22_221_221	locus22	221	0	0	26
bs47	locus22_265_265	locus22	265	0	0	27
bs47	locus22_268_268	locus22	268	0	0	27
bs47	locus22_301_301	locus22	301	0	0	29
